index,sensitivity_at_specificity,epoch,stage
0,0.6243749857,0,train
1,0.6847500205,1,train
2,0.7556999922000001,2,train
3,0.8016124964,3,train
4,0.8245249987000001,4,train
5,0.8789499998,5,train
6,0.907412529,6,train
7,0.9261624813,7,train
8,0.9410250187,8,train
9,0.9502249956000001,9,train
10,0.9601374865000001,10,train
11,0.9669749737000001,11,train
12,0.9727374911000001,12,train
13,0.9782624841,13,train
14,0.9807249904,14,train
15,0.9827874899000001,15,train
16,0.9860249758,16,train
17,0.987950027,17,train
18,0.9902125001000001,18,train
19,0.9919999838,19,train
20,0.9927499890000001,20,train
21,0.9936749935,21,train
22,0.9953125119,22,train
23,0.9952499866000001,23,train
24,0.9958500266,24,train
0,0.6222000122,0,val
1,0.6199499965,1,val
2,0.6128000021000001,2,val
3,0.6087999940000001,3,val
4,0.6050500274,4,val
5,0.6057500243,5,val
6,0.6041499972000001,6,val
7,0.5986999869,7,val
8,0.5968000293,8,val
9,0.5875499845000001,9,val
10,0.5978500247,10,val
11,0.5989999771,11,val
12,0.5803999901,12,val
13,0.5949500203,13,val
14,0.5939999819,14,val
15,0.5897499919,15,val
16,0.5953500271000001,16,val
17,0.4017499983,17,val
18,0.5920000076,18,val
19,0.5746499896,19,val
20,0.5877500176,20,val
21,0.5921000242000001,21,val
22,0.5897499919,22,val
23,0.5906000137,23,val
24,0.574450016,24,val
