index,auc,epoch,stage
0,0.7860198021,0,train
1,0.8938828111,1,train
2,0.9425637126,2,train
3,0.9674969912,3,train
4,0.9782713652,4,train
5,0.9830447435,5,train
6,0.9869956970000001,6,train
7,0.9897273183,7,train
8,0.9915898442000001,8,train
9,0.9928478599,9,train
10,0.9937927723000001,10,train
11,0.9946717620000001,11,train
12,0.9953588843000001,12,train
13,0.9959725142,13,train
14,0.996360302,14,train
15,0.9967885613,15,train
16,0.9971231222,16,train
17,0.9975556135,17,train
18,0.9977741241,18,train
19,0.9979208112000001,19,train
20,0.9981085062,20,train
21,0.9982873797,21,train
22,0.9985154271000001,22,train
23,0.9986026287,23,train
24,0.9986456633,24,train
0,0.8299741149000001,0,test
1,0.8242186308,1,test
2,0.8027428985,2,test
3,0.7883440852,3,test
4,0.7803806663,4,test
5,0.7762348652000001,5,test
6,0.7709842920000001,6,test
7,0.7655861974,7,test
8,0.7632760406,8,test
9,0.7564076781,9,test
10,0.7506641746,10,test
11,0.7477023602,11,test
12,0.7458180785,12,test
13,0.7405024171,13,test
14,0.7353060842,14,test
15,0.7329161763,15,test
16,0.7299413085,16,test
17,0.7274385691,17,test
18,0.7246016860000001,18,test
19,0.7251346707,19,test
20,0.7245549560000001,20,test
21,0.7191498876,21,test
22,0.7183699012,22,test
23,0.7181574702,23,test
24,0.7127863169,24,test
