index,cost_metric,epoch,stage
0,-86.4409103394,0,train
1,-51.6587524414,1,train
2,-31.546245575,2,train
3,-21.6226234436,3,train
4,-17.0748939514,4,train
5,-15.0651569366,5,train
6,-13.1743011475,6,train
7,-11.630828857400001,7,train
8,-10.2439060211,8,train
9,-9.5804405212,9,train
10,-9.1006736755,10,train
11,-8.3695955276,11,train
12,-7.6820697784,12,train
13,-7.4579463005,13,train
14,-7.2053747177,14,train
15,-6.7505922318,15,train
16,-6.1900310516,16,train
17,-5.9255480766,17,train
18,-5.7294669151,18,train
19,-5.559387207,19,train
20,-5.4756340981000005,20,train
21,-5.0040750504,21,train
22,-4.6581869125,22,train
23,-4.623456955,23,train
24,-4.5526752472,24,train
0,-71.7133636475,0,test
1,-92.5792999268,1,test
2,-78.1749572754,2,test
3,-87.7223968506,3,test
4,-74.9909896851,4,test
5,-68.0266113281,5,test
6,-85.8852539062,6,test
7,-75.1260757446,7,test
8,-72.6156005859,8,test
9,-92.2414550781,9,test
10,-70.8917388916,10,test
11,-83.6065444946,11,test
12,-83.9516525269,12,test
13,-80.0388259888,13,test
14,-78.4813079834,14,test
15,-74.2731246948,15,test
16,-79.8863754272,16,test
17,-94.1732254028,17,test
18,-76.4894714355,18,test
19,-79.7344284058,19,test
20,-86.8003921509,20,test
21,-92.5701599121,21,test
22,-91.6698150635,22,test
23,-92.0624923706,23,test
24,-79.3982315063,24,test
