index,loss,epoch,stage
0,0.5285707712000001,0,train
1,0.4287081063,1,train
2,0.39576864240000004,2,train
3,0.3714367449,3,train
4,0.3457164466,4,train
5,0.31365376710000004,5,train
6,0.2744328976,6,train
7,0.2419157475,7,train
8,0.21876613800000003,8,train
9,0.2005263418,9,train
10,0.18494698410000002,10,train
11,0.1718930304,11,train
12,0.159666732,12,train
13,0.1495494545,13,train
14,0.13963902,14,train
15,0.1303172857,15,train
16,0.12158086900000001,16,train
17,0.1136855707,17,train
18,0.1061276346,18,train
19,0.0997520313,19,train
20,0.09262252600000001,20,train
21,0.0865627974,21,train
22,0.0803050771,22,train
23,0.0755528137,23,train
24,0.0704652965,24,train
0,0.4622672796,0,val
1,0.4804094136,1,val
2,0.4473203719,2,val
3,0.4612924457,3,val
4,0.4747944772,4,val
5,0.4967114329,5,val
6,0.5414270759,6,val
7,0.6222062707,7,val
8,0.6142778397,8,val
9,0.6226837635,9,val
10,0.618416965,10,val
11,0.6254677773,11,val
12,0.6673806906,12,val
13,0.6212217212000001,13,val
14,0.6602577567,14,val
15,0.7547164559,15,val
16,0.7245314717,16,val
17,0.7207667828000001,17,val
18,0.8069245219000001,18,val
19,0.8583005071,19,val
20,0.8699056506,20,val
21,0.7812590003000001,21,val
22,0.8126626015,22,val
23,0.8845195174,23,val
24,0.9162867069,24,val
