index,precision_at_recall,epoch,stage
0,0.7842448354,0,train
1,0.9243814349,1,train
2,0.9745950699,2,train
3,0.9904242158000001,3,train
4,0.9955244660000001,4,train
5,0.9965901971000001,5,train
6,0.9981890917,6,train
7,0.9992137551,7,train
8,0.9994128346000001,8,train
9,0.9994089603,9,train
10,0.9994348884,10,train
11,0.9993864298,11,train
12,0.9995471835,12,train
13,0.9995235801000001,13,train
14,0.9996975064,14,train
15,0.9996419549000001,15,train
16,0.9997430444000001,16,train
17,0.9998118877000001,17,train
18,0.9998453856,18,train
19,0.9998759627,19,train
20,0.9998776317,20,train
21,0.9998192191,21,train
22,0.9999108911000001,22,train
23,0.9998819828000001,23,train
24,0.9998241663,24,train
0,0.8516786098,0,test
1,0.8397808671,1,test
2,0.815308094,2,test
3,0.7996867895,3,test
4,0.7865881920000001,4,test
5,0.7797390819000001,5,test
6,0.7765174508,6,test
7,0.7721807957,7,test
8,0.7670034766,8,test
9,0.7605780959,9,test
10,0.7570511699,10,test
11,0.7555752397000001,11,test
12,0.7509216666,12,test
13,0.7470588088,13,test
14,0.7495934963,14,test
15,0.7489286065,15,test
16,0.7412280440000001,16,test
17,0.7382501960000001,17,test
18,0.7398835421000001,18,test
19,0.7345669866,19,test
20,0.7386380434,20,test
21,0.7277291417,21,test
22,0.7289894819,22,test
23,0.7321634293,23,test
24,0.7309248447000001,24,test
