index,precision,epoch,stage
0,0.7128229141,0,train
1,0.8155854344,1,train
2,0.8801501989,2,train
3,0.9160289764,3,train
4,0.9329338074,4,train
5,0.9409381151,5,train
6,0.9482710361000001,6,train
7,0.9542078972,7,train
8,0.9595355392,8,train
9,0.9622960091,9,train
10,0.9640769958000001,10,train
11,0.9670412540000001,11,train
12,0.9695373774,12,train
13,0.970472753,13,train
14,0.9714027047,14,train
15,0.9732800722,15,train
16,0.9753232598,16,train
17,0.9763957858000001,17,train
18,0.9772156477,18,train
19,0.9779151082,19,train
20,0.9782913923000001,20,train
21,0.9801356196000001,21,train
22,0.9815112352,22,train
23,0.9815949202,23,train
24,0.9819367528,24,train
0,0.7554762363,0,test
1,0.7249595523,1,test
2,0.7350299358,2,test
3,0.7167506814,3,test
4,0.7292369604000001,4,test
5,0.737831831,5,test
6,0.713744998,6,test
7,0.7243480086,7,test
8,0.7261487842000001,8,test
9,0.7008989453000001,9,test
10,0.7242389917000001,10,test
11,0.7069555521,11,test
12,0.7061513066,12,test
13,0.7077733874000001,13,test
14,0.7091066837000001,14,test
15,0.7136434913,15,test
16,0.7062838674,16,test
17,0.6894204617,17,test
18,0.7092790604,18,test
19,0.7051588893,19,test
20,0.6981643438,20,test
21,0.6884627342,21,test
22,0.6893442869,22,test
23,0.6908187866000001,23,test
24,0.7008661032,24,test
