index,binary_accuracy,epoch,stage
0,0.7071375251,0,train
1,0.8198875189,1,train
2,0.8759750128,2,train
3,0.9104874730000001,3,train
4,0.9275875092,4,train
5,0.9366250038,5,train
6,0.9444125295,6,train
7,0.9509500265,7,train
8,0.9564874768,8,train
9,0.9596375227,9,train
10,0.9619250298,10,train
11,0.9647499919,11,train
12,0.9672499895000001,12,train
13,0.9686250091,13,train
14,0.9699375033000001,14,train
15,0.9720875025000001,15,train
16,0.9737750292,16,train
17,0.9751625061,17,train
18,0.9763000011,18,train
19,0.9769124985000001,19,train
20,0.977824986,20,train
21,0.9793499708000001,21,train
22,0.9805750251,22,train
23,0.9808750153,23,train
24,0.9816250205,24,train
0,0.7522500157,0,test
1,0.7447000146,1,test
2,0.7300000191,2,test
3,0.7181000113,3,test
4,0.7120000124,4,test
5,0.7095000148,5,test
6,0.7091000080000001,6,test
7,0.704400003,7,test
8,0.7012000084000001,8,test
9,0.7001000047,9,test
10,0.6934000254,10,test
11,0.6941499710000001,11,test
12,0.692900002,12,test
13,0.6877499819,13,test
14,0.6871500015,14,test
15,0.6845999956000001,15,test
16,0.6848999858,16,test
17,0.6837499738,17,test
18,0.6826000214,18,test
19,0.6830000281,19,test
20,0.684499979,20,test
21,0.6792500019000001,21,test
22,0.6793000102,22,test
23,0.6827999949,23,test
24,0.6754000187,24,test
