index,sensitivity_at_specificity,epoch,stage
0,0.8696916699,0,train
1,0.9553020597,1,train
2,0.9791175723000001,2,train
3,0.9892454147,3,train
4,0.9941589236,4,train
5,0.9964903593000001,5,train
6,0.9971672297,6,train
7,0.9983454347,7,train
8,0.9984707832,8,train
9,0.9984958768000001,9,train
10,0.9993732572,10,train
11,0.9995236993000001,11,train
12,0.9994735718000001,12,train
13,0.9996490479000001,13,train
14,0.9996490479000001,14,train
15,0.9996239543000001,15,train
16,0.9996239543000001,16,train
17,0.9997493029000001,17,train
18,0.9997242689,18,train
19,0.9997493029000001,19,train
20,0.9997743964,20,train
21,0.9997743964,21,train
22,0.9997743964,22,train
23,0.9998245239,23,train
24,0.9997743964,24,train
0,0.9073194861,0,test
1,0.9050444961,1,test
2,0.8874381781,2,test
3,0.8740850687,3,test
4,0.8702275157,4,test
5,0.8646884561,5,test
6,0.8617210388000001,6,test
7,0.8534124494,7,test
8,0.8581602573,8,test
9,0.8421365023,9,test
10,0.8385756612,10,test
11,0.836201787,11,test
12,0.8368941545,12,test
13,0.826310575,13,test
14,0.8174085021,14,test
15,0.8126607537,15,test
16,0.8103857636,16,test
17,0.8142433167,17,test
18,0.8081107736,18,test
19,0.8108803034000001,19,test
20,0.8066270947,20,test
21,0.8058357835000001,21,test
22,0.806132555,22,test
23,0.8044510484,23,test
24,0.7918891907000001,24,test
