index,specificity_at_sensitivity,epoch,stage
0,0.9020993114,0,train
1,0.9596673250000001,1,train
2,0.9723182321,2,train
3,0.9773535728,3,train
4,0.9835412502,4,train
5,0.9880505204000001,5,train
6,0.991933465,6,train
7,0.993912518,7,train
8,0.9959416986,8,train
9,0.996643126,9,train
10,0.9976702332,10,train
11,0.9979708195,11,train
12,0.9984468222,12,train
13,0.9986723065,13,train
14,0.9983466268000001,14,train
15,0.998622179,15,train
16,0.9991983771,16,train
17,0.9992484450000001,17,train
18,0.9992234111,18,train
19,0.9994238019,19,train
20,0.9993737340000001,20,train
21,0.9994739294,21,train
22,0.9994488955,22,train
23,0.9994488955,23,train
24,0.9994238019,24,train
0,0.9469351172,0,val
1,0.9468359351000001,1,val
2,0.9532830715,2,val
3,0.9522911906,3,val
4,0.9423725605000001,4,val
5,0.9403887987,5,val
6,0.9264034629000001,6,val
7,0.9157904983,7,val
8,0.9170799255000001,8,val
9,0.9102360606000001,9,val
10,0.9223368168,10,val
11,0.9152945876,11,val
12,0.9063677788000001,12,val
13,0.9173775315,13,val
14,0.9117238522000001,14,val
15,0.8961515427000001,15,val
16,0.8951596618000001,16,val
17,0.8948621154,17,val
18,0.877504468,18,val
19,0.8644118309000001,19,val
20,0.8658996224000001,20,val
21,0.8860344887,21,val
22,0.8627256751,22,val
23,0.8836540580000001,23,val
24,0.8589565754,24,val
