index,recall,epoch,stage
0,0.6910754442,0,train
1,0.8254199028,1,train
2,0.8696916699,2,train
3,0.9032840133000001,3,train
4,0.9209827185,4,train
5,0.931361258,5,train
6,0.9397844076,6,train
7,0.9470794797000001,7,train
8,0.9529205561,8,train
9,0.9565304518000001,9,train
10,0.9593883157,10,train
11,0.9620957375,11,train
12,0.9646277428000001,12,train
13,0.9664828181,13,train
14,0.9682126045,14,train
15,0.9706693292,15,train
16,0.9719979763000001,16,train
17,0.9737277627,17,train
18,0.9752067924000001,18,train
19,0.9757332802,19,train
20,0.9772123098000001,20,train
21,0.978415668,21,train
22,0.979493618,22,train
23,0.9800200462,23,train
24,0.9811983109,24,train
0,0.7539070249000001,0,test
1,0.797527194,1,test
2,0.7284866571,2,test
3,0.7313550711,3,test
4,0.6843718886,4,test
5,0.6597428322000001,5,test
6,0.7088031769,6,test
7,0.6703264117000001,7,test
8,0.6564787626,8,test
9,0.7094955444000001,9,test
10,0.6354104877,10,test
11,0.6745796204000001,11,test
12,0.6722057462000001,12,test
13,0.6511374712,13,test
14,0.6461918950000001,14,test
15,0.6280909777,15,test
16,0.6448071003,16,test
17,0.6813056469000001,17,test
18,0.6305637956,18,test
19,0.6408506632000001,19,test
20,0.6621167064,20,test
21,0.6675568819000001,21,test
22,0.6654797196000001,22,test
23,0.6742829084,23,test
24,0.6243323684000001,24,test
