index,recall,epoch,stage
0,0.7532308698,0,train
1,0.7949703336,1,train
2,0.8085175157000001,2,train
3,0.8222643733,3,train
4,0.8361858130000001,4,train
5,0.854647994,5,train
6,0.8737338185,6,train
7,0.893717885,7,train
8,0.9046953917,8,train
9,0.9146000743,9,train
10,0.9214360714000001,10,train
11,0.9269747138000001,11,train
12,0.9319644570000001,12,train
13,0.9368793964000001,13,train
14,0.9415947199,14,train
15,0.9453370571,15,train
16,0.9500773549,16,train
17,0.9526720047,17,train
18,0.9565390944000001,18,train
19,0.9594830871000001,19,train
20,0.9623771310000001,20,train
21,0.9647223353000001,21,train
22,0.9670924544,22,train
23,0.9693129063,23,train
24,0.9715583324,24,train
0,0.7541843057000001,0,val
1,0.6627344489,1,val
2,0.7455132008,2,val
3,0.7720306516000001,3,val
4,0.7801976204000001,4,val
5,0.7940108776,5,val
6,0.660012126,6,val
7,0.5965920687,7,val
8,0.7906836271000001,8,val
9,0.7367413044000001,9,val
10,0.738253653,10,val
11,0.7823149562,11,val
12,0.7901794910000001,12,val
13,0.7321032286,13,val
14,0.7007461190000001,14,val
15,0.7228271961,15,val
16,0.7461181879000001,16,val
17,0.756099999,17,val
18,0.737850368,18,val
19,0.7559992075,19,val
20,0.7845331430000001,20,val
21,0.7228271961,21,val
22,0.7896753550000001,22,val
23,0.7152651548000001,23,val
24,0.7428917289,24,val
