index,auc,epoch,stage
0,0.5319285393000001,0,train
1,0.5571546555,1,train
2,0.5817655325000001,2,train
3,0.6045880318,3,train
4,0.6196513176,4,train
5,0.6333301663,5,train
6,0.6386375427000001,6,train
7,0.644875288,7,train
8,0.6489809155,8,train
9,0.6511291862,9,train
10,0.6543740034000001,10,train
11,0.6560925245,11,train
12,0.6589695811,12,train
13,0.6619539857,13,train
14,0.6633467674,14,train
15,0.6620540023,15,train
16,0.6656552553,16,train
17,0.6639896035,17,train
18,0.6628413796,18,train
19,0.6676114202,19,train
20,0.6670277119,20,train
21,0.6667799354,21,train
22,0.6665459275000001,22,train
23,0.6687283516,23,train
24,0.6663647890000001,24,train
0,0.5394034386000001,0,test
1,0.5472791195,1,test
2,0.5408234596,2,test
3,0.5220251679,3,test
4,0.5279387236,4,test
5,0.5284622312,5,test
6,0.5349236131,6,test
7,0.5276176333,7,test
8,0.5363860726,8,test
9,0.5232030153,9,test
10,0.5223299861,10,test
11,0.5228564739,11,test
12,0.5229439735,12,test
13,0.5339455009,13,test
14,0.5272064209,14,test
15,0.5345830321,15,test
16,0.5362160802,16,test
17,0.529430151,17,test
18,0.5264381766,18,test
19,0.5269885659,19,test
20,0.5359520316,20,test
21,0.5256491899,21,test
22,0.5202215314,22,test
23,0.5227201581,23,test
24,0.5280684233,24,test
