index,auc,epoch,stage
0,0.5374692082,0,train
1,0.5594974756000001,1,train
2,0.5793066621,2,train
3,0.6039347649,3,train
4,0.6201606989,4,train
5,0.6342117786,5,train
6,0.6365018487,6,train
7,0.6441943645,7,train
8,0.6496135592000001,8,train
9,0.6543129683000001,9,train
10,0.6584995389,10,train
11,0.6580920219,11,train
12,0.6588285565,12,train
13,0.6593565941,13,train
14,0.6636946201,14,train
15,0.6651716232,15,train
16,0.6626062989,16,train
17,0.6664423347,17,train
18,0.6671200991,18,train
19,0.6656323671000001,19,train
20,0.6649641991,20,train
21,0.6696979403000001,21,train
22,0.6683776975,22,train
23,0.6711366177,23,train
24,0.6718291044,24,train
0,0.5373039842,0,val
1,0.5353682637,1,val
2,0.5456717014,2,val
3,0.5378074646000001,3,val
4,0.5228226781,4,val
5,0.533583045,5,val
6,0.5356054902,6,val
7,0.5303599834,7,val
8,0.5374857783,8,val
9,0.5312355161,9,val
10,0.5269727707,10,val
11,0.533615768,11,val
12,0.5274104476,12,val
13,0.5294244289,13,val
14,0.5274947882000001,14,val
15,0.5246620178,15,val
16,0.5240006447000001,16,val
17,0.5352395773,17,val
18,0.5268172622,18,val
19,0.5368688107,19,val
20,0.5241948366,20,val
21,0.5324728489,21,val
22,0.5230264664000001,22,val
23,0.5359047055,23,val
24,0.5338266492,24,val
