index,loss,epoch,stage
0,0.6871592402000001,0,train
1,0.6781107187000001,1,train
2,0.6650353074,2,train
3,0.6456539035000001,3,train
4,0.6299189925,4,train
5,0.6176629663000001,5,train
6,0.6102691889,6,train
7,0.6036934257000001,7,train
8,0.5973146558,8,train
9,0.5941964388000001,9,train
10,0.5913778543,10,train
11,0.5880019069,11,train
12,0.5861029029,12,train
13,0.5846191049,13,train
14,0.5825941563,14,train
15,0.5817577243000001,15,train
16,0.5792722702,16,train
17,0.5790812373,17,train
18,0.5784834027,18,train
19,0.5778657794000001,19,train
20,0.5762619376,20,train
21,0.5770697594,21,train
22,0.5753040314,22,train
23,0.5745302439000001,23,train
24,0.5742058158000001,24,train
0,0.68479985,0,val
1,0.6851627231,1,val
2,0.6897867322,2,val
3,0.7236196995,3,val
4,0.7470691204000001,4,val
5,0.7919350863,5,val
6,0.8001701236000001,6,val
7,0.8222213984000001,7,val
8,0.8389534354,8,val
9,0.8812866211,9,val
10,0.9143660069,10,val
11,1.0776996613,11,val
12,1.0028522015,12,val
13,1.0414391756,13,val
14,0.9869325161,14,val
15,0.9903872013,15,val
16,1.0785573721,16,val
17,1.0043699741,17,val
18,1.1078857183,18,val
19,1.0485050678,19,val
20,1.1122164726000001,20,val
21,1.1980981827,21,val
22,1.1971981525,22,val
23,1.3579463959,23,val
24,1.0793945789,24,val
