index,loss,epoch,stage
0,0.6874507666,0,train
1,0.6778719425,1,train
2,0.6652398109000001,2,train
3,0.6448212266000001,3,train
4,0.6289096475,4,train
5,0.617503047,5,train
6,0.6084928513,6,train
7,0.6024399996,7,train
8,0.5978446007,8,train
9,0.5929348469,9,train
10,0.590239346,10,train
11,0.5875218511,11,train
12,0.5847492218,12,train
13,0.5833219886000001,13,train
14,0.5825523734,14,train
15,0.5808144808,15,train
16,0.5799708366,16,train
17,0.5783466101,17,train
18,0.5781335235,18,train
19,0.5774043202,19,train
20,0.5756481290000001,20,train
21,0.5756986737,21,train
22,0.5746085644,22,train
23,0.5749042630000001,23,train
24,0.5735923648,24,train
0,0.6846941710000001,0,val
1,0.6862786412,1,val
2,0.6940233111,2,val
3,0.7280252576,3,val
4,0.7710298896000001,4,val
5,0.7793529034000001,5,val
6,0.7971457243000001,6,val
7,0.8586439490000001,7,val
8,0.8926090002,8,val
9,0.9297243953000001,9,val
10,0.9284768701,10,val
11,0.99932307,11,val
12,0.9924662113,12,val
13,1.0765280724,13,val
14,1.0017994642,14,val
15,1.0088778734,15,val
16,1.0178281069,16,val
17,1.0751215219,17,val
18,1.0763818026,18,val
19,1.2077348232,19,val
20,1.2163112164,20,val
21,1.2134795189,21,val
22,1.1761088371,22,val
23,1.1314575672,23,val
24,1.1577796936,24,val
