index,cost_metric,epoch,stage
0,-165.4076538086,0,train
1,-158.8447570801,1,train
2,-153.2603912354,2,train
3,-147.0279846191,3,train
4,-143.4642486572,4,train
5,-139.8158874512,5,train
6,-138.7820892334,6,train
7,-137.1874694824,7,train
8,-135.7346801758,8,train
9,-136.1748352051,9,train
10,-135.3321075439,10,train
11,-135.2093200684,11,train
12,-134.4861297607,12,train
13,-131.7350616455,13,train
14,-132.0305328369,14,train
15,-132.6608123779,15,train
16,-131.1617126465,16,train
17,-131.9113769531,17,train
18,-132.8066864014,18,train
19,-130.7831115723,19,train
20,-131.5070953369,20,train
21,-131.2474365234,21,train
22,-131.4953308105,22,train
23,-131.1283721924,23,train
24,-131.2243041992,24,train
0,-164.5238189697,0,test
1,-161.4534606934,1,test
2,-165.4165344238,2,test
3,-169.349319458,3,test
4,-167.6448364258,4,test
5,-167.577545166,5,test
6,-164.6001434326,6,test
7,-169.1748504639,7,test
8,-164.1653137207,8,test
9,-168.6558990479,9,test
10,-168.9453430176,10,test
11,-168.8805999756,11,test
12,-168.9147949219,12,test
13,-164.3069915771,13,test
14,-167.5601196289,14,test
15,-164.4890289307,15,test
16,-164.0994262695,16,test
17,-164.317276001,17,test
18,-165.5597076416,18,test
19,-167.9527740479,19,test
20,-164.2676696777,20,test
21,-168.0105743408,21,test
22,-170.8424224854,22,test
23,-168.8732910156,23,test
24,-168.9007263184,24,test
