index,cost_metric,epoch,stage
0,-163.8850097656,0,train
1,-157.9710540771,1,train
2,-153.6870574951,2,train
3,-147.4722595215,3,train
4,-143.1741943359,4,train
5,-139.0235443115,5,train
6,-139.4761352539,6,train
7,-137.3222503662,7,train
8,-135.6508026123,8,train
9,-134.5146942139,9,train
10,-133.5274505615,10,train
11,-133.7266998291,11,train
12,-133.0975036621,12,train
13,-133.8934326172,13,train
14,-132.2576446533,14,train
15,-131.0341339111,15,train
16,-133.5289459229,16,train
17,-132.3413238525,17,train
18,-131.4599609375,18,train
19,-131.1997070312,19,train
20,-131.8444061279,20,train
21,-130.4796142578,21,train
22,-131.2406005859,22,train
23,-129.8731231689,23,train
24,-130.1124725342,24,train
0,-165.2629241943,0,val
1,-165.4632568359,1,val
2,-161.4823608398,2,val
3,-162.5514068604,3,val
4,-166.0846405029,4,val
5,-164.5174102783,5,val
6,-164.0142211914,6,val
7,-164.1884307861,7,val
8,-163.6127319336,8,val
9,-163.8494415283,9,val
10,-168.8899078369,10,val
11,-164.9015197754,11,val
12,-168.9433288574,12,val
13,-168.3477020264,13,val
14,-167.2927398682,14,val
15,-167.8526153564,15,val
16,-168.4586486816,16,val
17,-164.0073699951,17,val
18,-164.8573760986,18,val
19,-163.3672637939,19,val
20,-168.4345550537,20,val
21,-164.6875305176,21,val
22,-168.6457977295,22,val
23,-163.4217834473,23,val
24,-164.0516967773,24,val
