index,specificity_at_sensitivity,epoch,stage
0,0.4177874923,0,train
1,0.41472500560000003,1,train
2,0.3855749965,2,train
3,0.459087491,3,train
4,0.3807125092,4,train
5,0.38029998540000004,5,train
6,0.415625006,6,train
7,0.35397499800000004,7,train
8,0.43318751450000004,8,train
9,0.3493500054,9,train
10,0.39952498670000003,10,train
11,0.3206749856,11,train
12,0.3986249864,12,train
13,0.6655125022,13,train
14,0.4155249894,14,train
15,0.3950000107,15,train
16,0.3937875032,16,train
17,0.3583500087,17,train
18,0.43423751,18,train
19,0.3993999958,19,train
20,0.6731874943,20,train
21,0.39388749,21,train
22,0.4103249907,22,train
23,0.46204999090000004,23,train
24,0.4608125091,24,train
0,0.5189499855,0,val
1,0.5191000104,1,val
2,0.5303500295,2,val
3,0.5114499927,3,val
4,0.5256999731,4,val
5,0.1322000027,5,val
6,0.5163999796000001,6,val
7,0.1296499968,7,val
8,0.5253499746,8,val
9,0.13009999690000001,9,val
10,0.5262500048000001,10,val
11,0.5116500258,11,val
12,0.5224499702000001,12,val
13,0.1308500022,13,val
14,0.1272500008,14,val
15,0.12860000130000002,15,val
16,0.1308999956,16,val
17,0.1270000041,17,val
18,0.5121499896,18,val
19,0.5243999958000001,19,val
20,0.513800025,20,val
21,0.1280499995,21,val
22,0.5116000175000001,22,val
23,0.126000002,23,val
24,0.1292500049,24,val
