index,binary_accuracy,epoch,stage
0,0.5202937722000001,0,train
1,0.5327687263,1,train
2,0.5423125029,2,train
3,0.5606437325,3,train
4,0.5651312470000001,4,train
5,0.5703499913,5,train
6,0.5757874846000001,6,train
7,0.5777750015,7,train
8,0.5837249756,8,train
9,0.5825874805,9,train
10,0.5847812295,10,train
11,0.5841312408,11,train
12,0.5886187553000001,12,train
13,0.591006279,13,train
14,0.5893750191,14,train
15,0.5878250003000001,15,train
16,0.5892000198,16,train
17,0.5897499919,17,train
18,0.5917437673,18,train
19,0.5911562443,19,train
20,0.5960375071,20,train
21,0.5911937356,21,train
22,0.5920562744,22,train
23,0.5941749811,23,train
24,0.5933562517000001,24,train
0,0.5165249705,0,val
1,0.516200006,1,val
2,0.528150022,2,val
3,0.509649992,3,val
4,0.5253000259,4,val
5,0.5262500048000001,5,val
6,0.5140500069,6,val
7,0.5120249987000001,7,val
8,0.5242000222000001,8,val
9,0.5119749904,9,val
10,0.523450017,10,val
11,0.5112500191,11,val
12,0.5218499899,12,val
13,0.5113499761,13,val
14,0.5229750276,14,val
15,0.5102000237000001,15,val
16,0.5115500093,16,val
17,0.5104749799,17,val
18,0.5100250244,18,val
19,0.5242499709,19,val
20,0.5111250281,20,val
21,0.5109750032,21,val
22,0.5103499889,22,val
23,0.5084499717000001,23,val
24,0.5241500139,24,val
