index,precision_at_recall,epoch,stage
0,0.5161685944000001,0,train
1,0.5258051157,1,train
2,0.5317552090000001,2,train
3,0.5490704775,3,train
4,0.547544241,4,train
5,0.5511209369,5,train
6,0.5574383736,6,train
7,0.5535649657,7,train
8,0.564065814,8,train
9,0.5565627217,9,train
10,0.5620567203,10,train
11,0.5559278131000001,11,train
12,0.5645602345,12,train
13,0.6068322062,13,train
14,0.5655389428,14,train
15,0.5645367503000001,15,train
16,0.5641542077,16,train
17,0.5615609884,17,train
18,0.5694594979000001,18,train
19,0.5659542084,19,train
20,0.6120747328,20,train
21,0.5648010373,21,train
22,0.5677424073,22,train
23,0.5735759139000001,23,train
24,0.5731109977000001,24,train
0,0.5168725252,0,val
1,0.5161241889,1,val
2,0.5282744169,2,val
3,0.5096331239,3,val
4,0.525272727,4,val
5,0.5111261606,5,val
6,0.5138477087000001,6,val
7,0.5106110573,7,val
8,0.5243272781,8,val
9,0.5101087093000001,9,val
10,0.5238932967000001,10,val
11,0.5113568306,11,val
12,0.5217565298,12,val
13,0.5099898577,13,val
14,0.5091946721,14,val
15,0.5095401406,15,val
16,0.5101267695,16,val
17,0.5094678998000001,17,val
18,0.509944737,18,val
19,0.5242573023,19,val
20,0.5112094283,20,val
21,0.5095618367,21,val
22,0.5106948018,22,val
23,0.5082229376,23,val
24,0.5102643371,24,val
