index,precision_at_recall,epoch,stage
0,0.5132641196000001,0,train
1,0.5231869817,1,train
2,0.5345016122,2,train
3,0.5431656837000001,3,train
4,0.5508152843,4,train
5,0.5638592243,5,train
6,0.5590832233,6,train
7,0.5612127185,7,train
8,0.5637900233,8,train
9,0.5628097057,9,train
10,0.5668366551,10,train
11,0.568436861,11,train
12,0.5669528842,12,train
13,0.572622776,13,train
14,0.6074839830000001,14,train
15,0.5700151324,15,train
16,0.6125473976,16,train
17,0.5711021423,17,train
18,0.5663215518,18,train
19,0.57687217,19,train
20,0.5768613219000001,20,train
21,0.5742484331000001,21,train
22,0.5733985901,22,train
23,0.5729758143,23,train
24,0.5741064548,24,train
0,0.5173037052,0,test
1,0.5286790729,1,test
2,0.5124442577,2,test
3,0.5083832741000001,3,test
4,0.5111958981,4,test
5,0.5115695596000001,5,test
6,0.522316277,6,test
7,0.508385241,7,test
8,0.5233739018,8,test
9,0.5089970231000001,9,test
10,0.5087218285,10,test
11,0.5086647272,11,test
12,0.5088397861,12,test
13,0.5221354365,13,test
14,0.5116349459,14,test
15,0.5224471092,15,test
16,0.523539722,16,test
17,0.5091835856,17,test
18,0.5080044866,18,test
19,0.5110454559000001,19,test
20,0.5232949853000001,20,test
21,0.5106660128,21,test
22,0.5062375069,22,test
23,0.5088449717,23,test
24,0.5086281896,24,test
