index,cost_metric,epoch,stage
0,-111.1386413574,0,train
1,-87.6356735229,1,train
2,-79.1592788696,2,train
3,-71.6471176147,3,train
4,-66.5095977783,4,train
5,-62.39661026,5,train
6,-57.6210250854,6,train
7,-53.4590606689,7,train
8,-50.6437301636,8,train
9,-47.2117843628,9,train
10,-44.6270675659,10,train
11,-42.1499137878,11,train
12,-39.7458229065,12,train
13,-36.8224182129,13,train
14,-35.2242546082,14,train
15,-33.3610954285,15,train
16,-31.9595279694,16,train
17,-29.8131027222,17,train
18,-28.7966556549,18,train
19,-27.4805526733,19,train
20,-25.5546131134,20,train
21,-24.7663669586,21,train
22,-23.9669132233,22,train
23,-22.5086574554,23,train
24,-21.5003395081,24,train
0,-131.434173584,0,test
1,-121.8830871582,1,test
2,-112.168586731,2,test
3,-134.6299438477,3,test
4,-102.20753479,4,test
5,-102.8802642822,5,test
6,-147.3513946533,6,test
7,-88.7357788086,7,test
8,-74.6841659546,8,test
9,-99.801864624,9,test
10,-127.092956543,10,test
11,-86.0638504028,11,test
12,-95.5236968994,12,test
13,-107.7481307983,13,test
14,-90.1656570435,14,test
15,-109.5608901978,15,test
16,-87.1062164307,16,test
17,-126.6973266602,17,test
18,-71.9144439697,18,test
19,-94.6035003662,19,test
20,-97.2965698242,20,test
21,-96.6508178711,21,test
22,-94.7936477661,22,test
23,-102.4153060913,23,test
24,-101.6870727539,24,test
