index,cost_metric,epoch,stage
0,-112.7830581665,0,train
1,-87.9964523315,1,train
2,-77.6910552979,2,train
3,-70.700843811,3,train
4,-64.7636032104,4,train
5,-59.8086128235,5,train
6,-55.4609107971,6,train
7,-51.71068573,7,train
8,-48.0562057495,8,train
9,-45.1272621155,9,train
10,-41.7202339172,10,train
11,-39.3165206909,11,train
12,-37.0579223633,12,train
13,-34.9045295715,13,train
14,-32.7721328735,14,train
15,-31.4470443726,15,train
16,-29.8045749664,16,train
17,-27.8280353546,17,train
18,-26.7933769226,18,train
19,-24.81275177,19,train
20,-23.8214092255,20,train
21,-22.9322490692,21,train
22,-21.8125705719,22,train
23,-20.5913257599,23,train
24,-19.8039474487,24,train
0,-130.1312255859,0,val
1,-114.0810775757,1,val
2,-105.9842605591,2,val
3,-119.4007339478,3,val
4,-99.2256851196,4,val
5,-122.5867385864,5,val
6,-88.0145645142,6,val
7,-82.6556243896,7,val
8,-152.5195007324,8,val
9,-79.2000198364,9,val
10,-151.621307373,10,val
11,-70.0176544189,11,val
12,-156.5696105957,12,val
13,-53.1699295044,13,val
14,-90.4438705444,14,val
15,-142.8108062744,15,val
16,-71.6710739136,16,val
17,-94.1469955444,17,val
18,-78.1374588013,18,val
19,-125.3211135864,19,val
20,-84.1810302734,20,val
21,-114.8641204834,21,val
22,-82.7562255859,22,val
23,-136.3328399658,23,val
24,-74.8987808228,24,val
