index,precision,epoch,stage
0,0.6614934206,0,train
1,0.7143737674,1,train
2,0.7403755188000001,2,train
3,0.7592555881,3,train
4,0.7767645717,4,train
5,0.7917144299000001,5,train
6,0.8055936098,6,train
7,0.8179777861,7,train
8,0.8290275931000001,8,train
9,0.8393761516,9,train
10,0.8494919538,10,train
11,0.8587078452,11,train
12,0.86587286,12,train
13,0.8733329773,13,train
14,0.8806074262,14,train
15,0.8850887418000001,15,train
16,0.8909716606,16,train
17,0.8970275521000001,17,train
18,0.9012268782,18,train
19,0.9075703621000001,19,train
20,0.9114382863,20,train
21,0.9152892828,21,train
22,0.9185113311,22,train
23,0.9228871465,23,train
24,0.9259351492000001,24,train
0,0.6558557153,0,val
1,0.6713635921000001,1,val
2,0.6798192859000001,2,val
3,0.6677691936,3,val
4,0.687327981,4,val
5,0.6650025845,5,val
6,0.6981322765,6,val
7,0.7034446597,7,val
8,0.6402511001,8,val
9,0.7046878338,9,val
10,0.6395706534000001,10,val
11,0.7173339725,11,val
12,0.6350655556,12,val
13,0.7407110333,13,val
14,0.6887781024,14,val
15,0.6412445903,15,val
16,0.7103353143000001,16,val
17,0.6844466329000001,17,val
18,0.7003762126,18,val
19,0.6526039243,19,val
20,0.6926605701,20,val
21,0.6609829664,21,val
22,0.6907194257,22,val
23,0.6428269744,23,val
24,0.6997587085,24,val
