index,precision,epoch,stage
0,0.6655566096000001,0,train
1,0.7144168019,1,train
2,0.7363394499,2,train
3,0.7568631172,3,train
4,0.7726143003,4,train
5,0.7862699628,5,train
6,0.8004462123,6,train
7,0.8127081394000001,7,train
8,0.8226554394000001,8,train
9,0.8337469697000001,9,train
10,0.8414258957,10,train
11,0.8500037193000001,11,train
12,0.8583169580000001,12,train
13,0.8670958281000001,13,train
14,0.8731650710000001,14,train
15,0.8792966604,15,train
16,0.8845972419,16,train
17,0.8906614780000001,17,train
18,0.8949040771000001,18,train
19,0.8993418813,19,train
20,0.9062189460000001,20,train
21,0.9091655016,21,train
22,0.9118777514,22,train
23,0.9172669053,23,train
24,0.9206033945000001,24,train
0,0.6538364291000001,0,test
1,0.665256083,1,test
2,0.6759756804,2,test
3,0.6553089619,3,test
4,0.6875520349,4,test
5,0.6877299547,5,test
6,0.6460772157,6,test
7,0.7005192637000001,7,test
8,0.7156082988,8,test
9,0.6864141226,9,test
10,0.6598980427000001,10,test
11,0.6987667084,11,test
12,0.6892628074,12,test
13,0.6752491593000001,13,test
14,0.6924942136000001,14,test
15,0.6706067324,15,test
16,0.6950778961,16,test
17,0.6533784866,17,test
18,0.7120658159000001,18,test
19,0.6853709221000001,19,test
20,0.6812291145,20,test
21,0.6819840074,21,test
22,0.6831140518000001,22,test
23,0.6745619178000001,23,test
24,0.6750891805,24,test
