index,precision,epoch,stage
0,0.6725068092,0,train
1,0.6977354884,1,train
2,0.714430809,2,train
3,0.7319392562,3,train
4,0.7475895286,4,train
5,0.7609243989000001,5,train
6,0.7752307057000001,6,train
7,0.7882527709,7,train
8,0.7980794907000001,8,train
9,0.8083707094,9,train
10,0.8161675334,10,train
11,0.8234591484,11,train
12,0.8303843737000001,12,train
13,0.8376590014,13,train
14,0.8432919383,14,train
15,0.8485093117,15,train
16,0.8522891402,16,train
17,0.8569400311,17,train
18,0.8606178164,18,train
19,0.8646203876,19,train
20,0.8685805202,20,train
21,0.8719905615,21,train
22,0.8750613928000001,22,train
23,0.8777042031000001,23,train
24,0.8802523017,24,train
0,0.6802196503,0,test
1,0.6849420667,1,test
2,0.6865800619,2,test
3,0.6898112297,3,test
4,0.6857628822,4,test
5,0.6830306649,5,test
6,0.68092978,6,test
7,0.6783559322,7,test
8,0.6754088998000001,8,test
9,0.6713522673,9,test
10,0.6701877117,10,test
11,0.6682419777,11,test
12,0.6674883962,12,test
13,0.6654257178,13,test
14,0.6641402245,14,test
15,0.6622823477,15,test
16,0.6637955308,16,test
17,0.6623081565000001,17,test
18,0.6653845906,18,test
19,0.6641382575,19,test
20,0.666116178,20,test
21,0.664886415,21,test
22,0.6656860113,22,test
23,0.6645981073,23,test
24,0.6639692187,24,test
