index,precision_at_recall,epoch,stage
0,0.7231874466,0,train
1,0.8008879423,1,train
2,0.8359488249,2,train
3,0.8644487262,3,train
4,0.8880928159,4,train
5,0.9095751643000001,5,train
6,0.9272533655,6,train
7,0.9401848912,7,train
8,0.9517703056000001,8,train
9,0.9601568580000001,9,train
10,0.9682327509,10,train
11,0.9715644121,11,train
12,0.9781754613,12,train
13,0.9810830355000001,13,train
14,0.9837147593000001,14,train
15,0.9859745502,15,train
16,0.9890429378000001,16,train
17,0.9901536107000001,17,train
18,0.9923065901,18,train
19,0.9932987094000001,19,train
20,0.9936980009,20,train
21,0.9943494201,21,train
22,0.9952060580000001,22,train
23,0.9963576198,23,train
24,0.99650383,24,train
0,0.7666817904000001,0,val
1,0.7822694182000001,1,val
2,0.7815073729,2,val
3,0.7781249881000001,3,val
4,0.7776574492,4,val
5,0.7718349099,5,val
6,0.7762401104000001,6,val
7,0.7754085660000001,7,val
8,0.7587311268,8,val
9,0.7710526586,9,val
10,0.7519262433,10,val
11,0.7632584572000001,11,val
12,0.750112772,12,val
13,0.761642158,13,val
14,0.753447473,14,val
15,0.7418971062,15,val
16,0.7536515594000001,16,val
17,0.7485336065,17,val
18,0.7445790172000001,18,val
19,0.7421618104000001,19,val
20,0.7439844608,20,val
21,0.7406370044,21,val
22,0.7369043827,22,val
23,0.7260353565000001,23,val
24,0.7419931293,24,val
