index,precision_at_recall,epoch,stage
0,0.7225973010000001,0,train
1,0.7711793184,1,train
2,0.8000874519000001,2,train
3,0.8258687854000001,3,train
4,0.8507279754,4,train
5,0.8700305223,5,train
6,0.8888986111,6,train
7,0.9025814533000001,7,train
8,0.9171686769,8,train
9,0.9286073446,9,train
10,0.9391214848,10,train
11,0.9472863078,11,train
12,0.9530292749,12,train
13,0.9572975636000001,13,train
14,0.9626783133000001,14,train
15,0.9659627676,15,train
16,0.9679248929000001,16,train
17,0.9709125757,17,train
18,0.9725235105000001,18,train
19,0.9753271937,19,train
20,0.9765477777,20,train
21,0.9783456326000001,21,train
22,0.9800925255,22,train
23,0.9816447496,23,train
24,0.9825398922,24,train
0,0.7506750822,0,test
1,0.7569235563000001,1,test
2,0.7608531117,2,test
3,0.7639037967000001,3,test
4,0.7614929676000001,4,test
5,0.7590031624,5,test
6,0.7547454238,6,test
7,0.7474172711,7,test
8,0.7398663759,8,test
9,0.7338816524,9,test
10,0.7304208279000001,10,test
11,0.7282434106,11,test
12,0.7265282273,12,test
13,0.7236841917,13,test
14,0.7237696648,14,test
15,0.7237625122,15,test
16,0.7207688689,16,test
17,0.7187995911,17,test
18,0.7185559273000001,18,test
19,0.7164200544,19,test
20,0.7145511508,20,test
21,0.7124108672,21,test
22,0.7128939629000001,22,test
23,0.7102790475,23,test
24,0.7081204057,24,test
