index,recall,epoch,stage
0,0.6811001301,0,train
1,0.7228281498,1,train
2,0.7373780012000001,2,train
3,0.7530010939,3,train
4,0.7682248354000001,4,train
5,0.7831240892,5,train
6,0.7967256308,6,train
7,0.8081808686,7,train
8,0.8172402382,8,train
9,0.8281214833,9,train
10,0.8365569115,10,train
11,0.8429209590000001,11,train
12,0.8491601944,12,train
13,0.8562229872,13,train
14,0.8615388274,14,train
15,0.8665302396000001,15,train
16,0.8701989055,16,train
17,0.8736429811,17,train
18,0.8768125176,18,train
19,0.8801567554,19,train
20,0.8834510446,20,train
21,0.8867453933,21,train
22,0.8893658519000001,22,train
23,0.8930594921,23,train
24,0.8950809836,24,train
0,0.7109052539,0,test
1,0.7145302296,1,test
2,0.7186587453000001,2,test
3,0.7212768197,3,test
4,0.7304400206,4,test
5,0.7271171212,5,test
6,0.7226865292,6,test
7,0.7245997190000001,7,test
8,0.7234920859,8,test
9,0.721377492,9,test
10,0.7155371904000001,10,test
11,0.7119122148,11,test
12,0.7088913321,12,test
13,0.7019433975,13,test
14,0.7058705091,14,test
15,0.7047628760000001,15,test
16,0.7061725855000001,16,test
17,0.7038565874,17,test
18,0.6968079805,18,test
19,0.6965059042,19,test
20,0.6904641986000001,20,test
21,0.6894572377,21,test
22,0.6835162640000001,22,test
23,0.6793877482,23,test
24,0.6774745584,24,test
