index,recall,epoch,stage
0,0.6765329838,0,train
1,0.7231276035,1,train
2,0.7439417243,2,train
3,0.759539783,3,train
4,0.7780827880000001,4,train
5,0.7926826477000001,5,train
6,0.8065586686,6,train
7,0.8187127113,7,train
8,0.8280965090000001,8,train
9,0.8395018578000001,9,train
10,0.8471387029,10,train
11,0.8587935567,11,train
12,0.8656567335,12,train
13,0.8727445006000001,13,train
14,0.8798822165,14,train
15,0.8848236799,15,train
16,0.8920611739000001,16,train
17,0.8955052495,17,train
18,0.9019690752,18,train
19,0.9086575508,19,train
20,0.9100052118,20,train
21,0.9162943959000001,21,train
22,0.919588685,22,train
23,0.9241308570000001,23,train
24,0.9254036546000001,24,train
0,0.7798811793,0,val
1,0.7580304146,1,val
2,0.7425234318,2,val
3,0.7725304365,3,val
4,0.7291309834,4,val
5,0.7779679894,5,val
6,0.6963045001,6,val
7,0.6785821915,7,val
8,0.8216695189000001,8,val
9,0.6569328308,9,val
10,0.8160306215,10,val
11,0.6296445727000001,11,val
12,0.819554925,12,val
13,0.5580505729,13,val
14,0.6817037463000001,14,val
15,0.7865270376,15,val
16,0.6207833886,16,val
17,0.6912697554,17,val
18,0.6373980641,18,val
19,0.7507804036,19,val
20,0.653811276,20,val
21,0.7299365401,21,val
22,0.6400161386000001,22,val
23,0.7665894628000001,23,val
24,0.6132313013,24,val
