index,specificity_at_sensitivity,epoch,stage
0,0.8060905337000001,0,train
1,0.8742080331000001,1,train
2,0.9007788301,2,train
3,0.9204127192,3,train
4,0.9362400174000001,4,train
5,0.9498384595,5,train
6,0.9606070518000001,6,train
7,0.9679196477,7,train
8,0.9743807912,8,train
9,0.97913903,9,train
10,0.9833212495,10,train
11,0.9851744175,11,train
12,0.9887305498000001,12,train
13,0.9901580215,13,train
14,0.9915354252,14,train
15,0.9927124381,15,train
16,0.9943402410000001,16,train
17,0.9949913621,17,train
18,0.9960431457000001,18,train
19,0.9965440631,19,train
20,0.9967193604000001,20,train
21,0.9971450567000001,21,train
22,0.9975207448000001,22,train
23,0.9981217384000001,23,train
24,0.9982219338,24,train
0,0.8468567133,0,val
1,0.8614559770000001,1,val
2,0.8603634834,2,val
3,0.8589730859,3,val
4,0.8572847247000001,4,val
5,0.8534114361,5,val
6,0.857086122,6,val
7,0.8566888571,7,val
8,0.8428841233000001,8,val
9,0.8531135321000001,9,val
10,0.8369252086000001,10,val
11,0.8461614847000001,11,val
12,0.8349389434000001,12,val
13,0.8454662561,13,val
14,0.8384149075,14,val
15,0.8275896311000001,15,val
16,0.8375210762,16,val
17,0.8339457512,17,val
18,0.8303704262,18,val
19,0.8284834623,19,val
20,0.8298738599000001,20,val
21,0.8253054023,21,val
22,0.8234184384000001,22,val
23,0.8120965362,23,val
24,0.8279868960000001,24,val
