index,specificity_at_sensitivity,epoch,stage
0,0.8034609556000001,0,train
1,0.849565506,1,train
2,0.8740828037,2,train
3,0.893967092,3,train
4,0.9114221931,4,train
5,0.9242693782,5,train
6,0.9365155101,6,train
7,0.9452806115000001,7,train
8,0.9545465708,8,train
9,0.9609075785000001,9,train
10,0.9674438238,10,train
11,0.9720768332,11,train
12,0.9750319123000001,12,train
13,0.9772858024000001,13,train
14,0.9805414081,14,train
15,0.9823194742,15,train
16,0.9831459522,16,train
17,0.9848738909,17,train
18,0.9856001735000001,18,train
19,0.9872530103,19,train
20,0.9878290296000001,20,train
21,0.9887305498000001,21,train
22,0.9896571636,22,train
23,0.9904585481,23,train
24,0.9909343719,24,train
0,0.8349389434000001,0,test
1,0.8396067023,1,test
2,0.8429834247,2,test
3,0.8469560146,3,test
4,0.8438772559000001,4,test
5,0.8424868584,5,test
6,0.8383156061,6,test
7,0.8324560523000001,7,test
8,0.8260005713,8,test
9,0.8200417161,9,test
10,0.8167643547000001,10,test
11,0.8154732585000001,11,test
12,0.8142814636,12,test
13,0.8102095723,13,test
14,0.8099116087,14,test
15,0.8110040426,15,test
16,0.8081239462,16,test
17,0.806435585,17,test
18,0.806435585,18,test
19,0.8039527535000001,19,test
20,0.8016684651,20,test
21,0.7997815013,21,test
22,0.8009732962,22,test
23,0.7978945374,23,test
24,0.7958089113,24,test
