index,auc,epoch,stage
0,0.7394629717000001,0,train
1,0.7768790126,1,train
2,0.7971964478,2,train
3,0.8163628578000001,3,train
4,0.8343101740000001,4,train
5,0.8507550359,5,train
6,0.8652696609,6,train
7,0.8779057264000001,7,train
8,0.8885141015,8,train
9,0.8979600668000001,9,train
10,0.9060524702,10,train
11,0.9128906727,11,train
12,0.9188319445,12,train
13,0.9240278602,13,train
14,0.9288362265000001,14,train
15,0.9329990745000001,15,train
16,0.9365720749,16,train
17,0.9397545457,17,train
18,0.9426910877,18,train
19,0.9452658296,19,train
20,0.9478161335,20,train
21,0.9501674771,21,train
22,0.9522300959000001,22,train
23,0.9541749358,23,train
24,0.9559799433,24,train
0,0.7638602853,0,test
1,0.7681820989,1,test
2,0.7703755498,2,test
3,0.7707970142,3,test
4,0.7703796029000001,4,test
5,0.7673826218,5,test
6,0.7639824748,6,test
7,0.7610743046,7,test
8,0.7570539713000001,8,test
9,0.7528994083,9,test
10,0.749296248,10,test
11,0.746280849,11,test
12,0.7434836626,12,test
13,0.7406978011,13,test
14,0.7386892438,14,test
15,0.7369583249,15,test
16,0.7355911136000001,16,test
17,0.7336795926,17,test
18,0.7331399918,18,test
19,0.7316260934000001,19,test
20,0.730292201,20,test
21,0.7288628221,21,test
22,0.7275543809,22,test
23,0.7259019017,23,test
24,0.72431916,24,test
