index,auc,epoch,stage
0,0.7304582,0,train
1,0.7928602099000001,1,train
2,0.8202786446,2,train
3,0.8418101072,3,train
4,0.8606088161000001,4,train
5,0.8761895895,5,train
6,0.8902724385,6,train
7,0.9019860625,7,train
8,0.9125373363,8,train
9,0.9207817912,9,train
10,0.9293321371000001,10,train
11,0.9357049465,11,train
12,0.9419144988,12,train
13,0.9473327994,13,train
14,0.9524003267000001,14,train
15,0.9559162259,15,train
16,0.9604043961000001,16,train
17,0.9632942080000001,17,train
18,0.9664732218000001,18,train
19,0.9697715044,19,train
20,0.9716741443,20,train
21,0.9739388227,21,train
22,0.9761461616,22,train
23,0.9781680703000001,23,train
24,0.9794541001,24,train
0,0.7693165541,0,val
1,0.7771008611,1,val
2,0.7788875103,2,val
3,0.7759271264000001,3,val
4,0.7777121067,4,val
5,0.7733758688,5,val
6,0.7746127248,6,val
7,0.7719061375,7,val
8,0.7636889815,8,val
9,0.7674756646,9,val
10,0.7590806484,10,val
11,0.7628768086000001,11,val
12,0.7555419803000001,12,val
13,0.7586079836,13,val
14,0.7554927468,14,val
15,0.7498911023,15,val
16,0.7530113459000001,16,val
17,0.7502170205,17,val
18,0.7477104068,18,val
19,0.7447264194000001,19,val
20,0.7460959554000001,20,val
21,0.7430784702000001,21,val
22,0.7409878373000001,22,val
23,0.7380602956,23,val
24,0.7394641638,24,val
