index,binary_accuracy,epoch,stage
0,0.6741499901,0,train
1,0.7043374777,1,train
2,0.7208374739000001,2,train
3,0.7381625175000001,3,train
4,0.7540000081,4,train
5,0.7681375146,5,train
6,0.7824875116000001,6,train
7,0.7951874733000001,7,train
8,0.8048999906000001,8,train
9,0.8155875206000001,9,train
10,0.8237624764,10,train
11,0.8308125138,11,train
12,0.8375750184,12,train
13,0.8448749781,13,train
14,0.8504624963,14,train
15,0.8556625247,15,train
16,0.8594499826,16,train
17,0.8636624813,17,train
18,0.8671749830000001,18,train
19,0.8709499836,19,train
20,0.8746749759,20,train
21,0.8780750036,21,train
22,0.8809875250000001,22,train
23,0.8841124773,23,train
24,0.8864625096000001,24,train
0,0.6905000210000001,0,test
1,0.6950500011,1,test
2,0.6973999739000001,2,test
3,0.7005500197,3,test
4,0.6999499798000001,4,test
5,0.6969500184,5,test
6,0.6941499710000001,6,test
7,0.6926500201,7,test
8,0.6900500059,8,test
9,0.6862999797,9,test
10,0.6838999987000001,10,test
11,0.6814500093,11,test
12,0.6801000237,12,test
13,0.6767500043,13,test
14,0.6766999960000001,14,test
15,0.6749500036,15,test
16,0.6765000224000001,16,test
17,0.6747499704000001,17,test
18,0.675450027,18,test
19,0.674399972,19,test
20,0.6744499803,20,test
21,0.6732500196,21,test
22,0.6723999977,22,test
23,0.6705499887,23,test
24,0.6696000099,24,test
