index,binary_accuracy,epoch,stage
0,0.6669250131000001,0,train
1,0.7153124809,1,train
2,0.7366999984,2,train
3,0.7569125295,3,train
4,0.7733874917,4,train
5,0.7880125046,5,train
6,0.8021374941,6,train
7,0.8137375116000001,7,train
8,0.8243499994,8,train
9,0.8353375196,9,train
10,0.8429874778,10,train
11,0.8522999883,11,train
12,0.8598999977,12,train
13,0.8683624864,13,train
14,0.8753625154,14,train
15,0.8814874887,15,train
16,0.8862249851,16,train
17,0.8921625018,17,train
18,0.8968750238000001,18,train
19,0.9011250138,19,train
20,0.9077125192000001,20,train
21,0.9105125070000001,21,train
22,0.9143000245,22,train
23,0.9191374779,23,train
24,0.9222750068000001,24,train
0,0.6856999993,0,test
1,0.6948000193,1,test
2,0.7000499964,2,test
3,0.6916999817,3,test
4,0.7060999870000001,4,test
5,0.7075499892,5,test
6,0.6881499887,6,test
7,0.7042499781,7,test
8,0.7013999820000001,8,test
9,0.6998000145000001,9,test
10,0.6916499734,10,test
11,0.6968500018,11,test
12,0.6980500221,12,test
13,0.6933500171,13,test
14,0.6940000057,14,test
15,0.6881999969,15,test
16,0.6924999952,16,test
17,0.6800500154,17,test
18,0.6890500188,18,test
19,0.6901000142,19,test
20,0.6880499721000001,20,test
21,0.6880000234,21,test
22,0.6871500015,22,test
23,0.6847500205,23,test
24,0.6850000024,24,test
