index,loss,epoch,stage
0,0.5992810726000001,0,train
1,0.5653553009,1,train
2,0.544903338,2,train
3,0.5238628387,3,train
4,0.502296865,4,train
5,0.4807799459,5,train
6,0.4601032138,6,train
7,0.440621227,7,train
8,0.4230104089,8,train
9,0.4062949121,9,train
10,0.3911821842,10,train
11,0.37778443100000003,11,train
12,0.36547055840000003,12,train
13,0.3542568982,13,train
14,0.3435453773,14,train
15,0.3338431716,15,train
16,0.3251486421,16,train
17,0.31717950110000004,17,train
18,0.3096061349,18,train
19,0.302724123,19,train
20,0.2958284318,20,train
21,0.2893838882,21,train
22,0.2834697068,22,train
23,0.2777917981,23,train
24,0.27242589,24,train
0,0.5776406527,0,test
1,0.5734095573,1,test
2,0.5726336837,2,test
3,0.5750492215,3,test
4,0.5798655748,4,test
5,0.5900179148,5,test
6,0.6010576487,6,test
7,0.6125562191,7,test
8,0.6275557876,8,test
9,0.6440014839,9,test
10,0.6620165706000001,10,test
11,0.6809506416000001,11,test
12,0.7025674582,12,test
13,0.7239729762,13,test
14,0.7458504438,14,test
15,0.7695039511,15,test
16,0.7906957269,16,test
17,0.812255919,17,test
18,0.8318726420000001,18,test
19,0.8553287387,19,test
20,0.8780777454,20,test
21,0.8990036845,21,test
22,0.9194193482,22,test
23,0.9426321983,23,test
24,0.9633219838,24,test
