index,loss,epoch,stage
0,0.6052001715,0,train
1,0.5511514544,1,train
2,0.5219382644,2,train
3,0.49585956340000004,3,train
4,0.4710510671,4,train
5,0.4471715391,5,train
6,0.4250564873,6,train
7,0.4045832157,7,train
8,0.3860385716,8,train
9,0.36887386440000003,9,train
10,0.3514423668,10,train
11,0.3359810412,11,train
12,0.321022898,12,train
13,0.3054623902,13,train
14,0.29464682940000003,14,train
15,0.2800702751,15,train
16,0.2710836828,16,train
17,0.2580963969,17,train
18,0.24847461280000002,18,train
19,0.2399239987,19,train
20,0.2290801257,20,train
21,0.22084365790000002,21,train
22,0.2121967971,22,train
23,0.20413433020000002,23,train
24,0.1972067207,24,train
0,0.5788351297000001,0,test
1,0.5677387714000001,1,test
2,0.5653719306,2,test
3,0.5868028402000001,3,test
4,0.5771434307000001,4,test
5,0.5905544758,5,test
6,0.6381431818000001,6,test
7,0.6216379404,7,test
8,0.6409827471,8,test
9,0.6616132855,9,test
10,0.6989944577,10,test
11,0.7017987370000001,11,test
12,0.7232426405,12,test
13,0.7631779313,13,test
14,0.7706259489,14,test
15,0.7935068607,15,test
16,0.8225345016000001,16,test
17,0.8773357272000001,17,test
18,0.8843331933,18,test
19,0.9071729779000001,19,test
20,0.913715601,20,test
21,0.9578875899,21,test
22,0.9891582727,22,test
23,1.0160731077,23,test
24,1.0432682037,24,test
