index,sensitivity_at_specificity,epoch,stage
0,0.7999700308000001,0,train
1,0.8702238798,1,train
2,0.8984002471,2,train
3,0.9176420569,3,train
4,0.9330155253,4,train
5,0.9493124485000001,5,train
6,0.9585465193,6,train
7,0.9651351571000001,7,train
8,0.9708502889,8,train
9,0.9758167267000001,9,train
10,0.9798597693000001,10,train
11,0.9832039475000001,11,train
12,0.9851006866,12,train
13,0.9884698987,13,train
14,0.9891187549,14,train
15,0.9916893244,15,train
16,0.9921635389000001,16,train
17,0.993835628,17,train
18,0.9948089719000001,18,train
19,0.9949836731,19,train
20,0.9954328537,20,train
21,0.9963313341000001,21,train
22,0.9968554378000001,22,train
23,0.9972048402,23,train
24,0.9970800281000001,24,train
0,0.8397945762,0,test
1,0.8538918495000001,1,test
2,0.8579196334,2,test
3,0.8554022908000001,3,test
4,0.8592286706000001,4,test
5,0.8616453409,5,test
6,0.8560064435,6,test
7,0.8616453409,7,test
8,0.8600342274,8,test
9,0.8557043672,9,test
10,0.8495619893,10,test
11,0.8517772555,11,test
12,0.8494612575,12,test
13,0.8456348777,13,test
14,0.8458362818,14,test
15,0.8409022093,15,test
16,0.8409022093,16,test
17,0.8331487179,17,test
18,0.8397945762,18,test
19,0.8379820585000001,19,test
20,0.8326452374000001,20,test
21,0.8343570828,21,test
22,0.8346591592,22,test
23,0.8302285671,23,test
24,0.8306313753000001,24,test
