index,recall,epoch,stage
0,0.7235019803,0,train
1,0.7937058806,1,train
2,0.8422721028,2,train
3,0.8940327764,3,train
4,0.9289225936000001,4,train
5,0.9478898644,5,train
6,0.9594200253,6,train
7,0.9693029523000001,7,train
8,0.9747685194000001,8,train
9,0.9795602560000001,9,train
10,0.9816815853,10,train
11,0.9853003621,11,train
12,0.9873468280000001,12,train
13,0.9882951975000001,13,train
14,0.9896178842000001,14,train
15,0.9908407927,15,train
16,0.9919139743000001,16,train
17,0.9920886755,17,train
18,0.9926876426000001,18,train
19,0.9934862256,19,train
20,0.9938606024000001,20,train
21,0.9939853549000001,21,train
22,0.9942848682000001,22,train
23,0.9947091341000001,23,train
24,0.9950585365000001,24,train
0,0.7788742185,0,test
1,0.7717248797,1,test
2,0.7487664819000001,2,test
3,0.7062732577,3,test
4,0.6734467745,4,test
5,0.6543147564,5,test
6,0.6490786672000001,6,test
7,0.6655926108,7,test
8,0.6656932831,8,test
9,0.69006145,9,test
10,0.6095055938,10,test
11,0.7199677825,11,test
12,0.7007350922000001,12,test
13,0.6249119043,13,test
14,0.6498842239,14,test
15,0.7153358459,15,test
16,0.7294330597,16,test
17,0.7151344419,17,test
18,0.6681099534,18,test
19,0.7017419934,19,test
20,0.7107038498,20,test
21,0.7012385726,21,test
22,0.6864364147,22,test
23,0.6659953594,23,test
24,0.7249017954,24,test
