index,recall,epoch,stage
0,0.7172876596000001,0,train
1,0.7924081087,1,train
2,0.837305665,2,train
3,0.890289247,3,train
4,0.9255284667,4,train
5,0.9449449778000001,5,train
6,0.9592453241000001,6,train
7,0.9681299925,7,train
8,0.9739199877,8,train
9,0.9782375693,9,train
10,0.983353734,10,train
11,0.9848012328,11,train
12,0.9869724512,12,train
13,0.9883450866000001,13,train
14,0.9895929694000001,14,train
15,0.9903915524,15,train
16,0.9911153316,16,train
17,0.9926876426000001,17,train
18,0.992762506,18,train
19,0.9937607646000001,19,train
20,0.9934113622,20,train
21,0.9937357903,21,train
22,0.9939354658,22,train
23,0.9942349195000001,23,train
24,0.9945344329,24,train
0,0.7940791249,0,val
1,0.766690135,1,val
2,0.7296344638000001,2,val
3,0.7691068649,3,val
4,0.7302386761,4,val
5,0.7019433975,5,val
6,0.6684120297,6,val
7,0.6172590852000001,7,val
8,0.6741516590000001,8,val
9,0.7195649743,9,val
10,0.6820058227,10,val
11,0.7440338135,11,val
12,0.7431275845,12,val
13,0.6857315302,13,val
14,0.6805961132,14,val
15,0.6643842459,15,val
16,0.7018427253,16,val
17,0.6731446981,17,val
18,0.7205719352000001,18,val
19,0.6677072048,19,val
20,0.687946856,20,val
21,0.6537106037,21,val
22,0.7287282348,22,val
23,0.7205719352000001,23,val
24,0.7472560406000001,24,val
