index,sensitivity_at_specificity,epoch,stage
0,0.8894656897000001,0,train
1,0.9502608180000001,1,train
2,0.9725223780000001,2,train
3,0.9894431829,3,train
4,0.9955077767,4,train
5,0.9982030988,5,train
6,0.9989517927,6,train
7,0.9990766048,7,train
8,0.9992263317000001,8,train
9,0.9992013574,9,train
10,0.9992762208,10,train
11,0.9993011951,11,train
12,0.9994010329,12,train
13,0.9994010329,13,train
14,0.9993760586,14,train
15,0.9995757341,15,train
16,0.9996505976000001,16,train
17,0.9994758964,17,train
18,0.9994758964,18,train
19,0.9995008707,19,train
20,0.9995258451000001,20,train
21,0.9994010329,21,train
22,0.9994758964,22,train
23,0.9995507598000001,23,train
24,0.9995507598000001,24,train
0,0.9360588193,0,val
1,0.9414963126,1,val
2,0.9331386685,2,val
3,0.9269962907,3,val
4,0.9092739820000001,4,val
5,0.8991038203,5,val
6,0.8931628466,6,val
7,0.8766489029000001,7,val
8,0.8860135078,8,val
9,0.8847044706,9,val
10,0.8808780313000001,10,val
11,0.8916524053,11,val
12,0.8794683218,12,val
13,0.8907461762000001,13,val
14,0.8865169883,14,val
15,0.8689960837,15,val
16,0.8802738786000001,16,val
17,0.8718155026000001,17,val
18,0.8971906304,18,val
19,0.8536904454,19,val
20,0.8755412102000001,20,val
21,0.8634578586,21,val
22,0.8832947612000001,22,val
23,0.8882287741,23,val
24,0.8920551538,24,val
