index,binary_accuracy,epoch,stage
0,0.7348499894,0,train
1,0.8087999821,1,train
2,0.8546249866000001,2,train
3,0.9005749822,3,train
4,0.9319124818000001,4,train
5,0.9496999979,5,train
6,0.9615499973,6,train
7,0.9695749879000001,7,train
8,0.9764999747,8,train
9,0.9802874923,9,train
10,0.9832000136000001,10,train
11,0.986212492,11,train
12,0.9880375266,12,train
13,0.9892249703,13,train
14,0.9901750088000001,14,train
15,0.9914249778,15,train
16,0.9924125075,16,train
17,0.9926249981,17,train
18,0.9930499792,18,train
19,0.9939000010000001,19,train
20,0.9943000078,20,train
21,0.9942749739000001,21,train
22,0.9947000146,22,train
23,0.9949374795,23,train
24,0.9953374863000001,24,train
0,0.7832999825,0,test
1,0.7859500051,1,test
2,0.7718499899,2,test
3,0.7583000064000001,3,test
4,0.7400000095,4,test
5,0.7408499718,5,test
6,0.7247999907,6,test
7,0.7318500280000001,7,test
8,0.7318000197000001,8,test
9,0.7355499864,9,test
10,0.7112500072,10,test
11,0.7353500128,11,test
12,0.7361500263,12,test
13,0.7221000195,13,test
14,0.7309499979,14,test
15,0.7377499938000001,15,test
16,0.7178999782000001,16,test
17,0.7281500101,17,test
18,0.7268999815,18,test
19,0.7362999916,19,test
20,0.7307500243,20,test
21,0.7373999953,21,test
22,0.7358499765000001,22,test
23,0.7274000049,23,test
24,0.7325000167,24,test
