index,cost_metric,epoch,stage
0,-78.3239974976,0,train
1,-49.2918243408,1,train
2,-36.9779472351,2,train
3,-24.8589992523,3,train
4,-17.8129444122,4,train
5,-12.6674928665,5,train
6,-9.688914299,6,train
7,-7.3686170578,7,train
8,-5.8222446441999995,8,train
9,-4.6966686249,9,train
10,-3.992913723,10,train
11,-3.5937960148,11,train
12,-3.007822752,12,train
13,-2.5440819263,13,train
14,-2.2600560188,14,train
15,-2.0669717789,15,train
16,-1.9513043165,16,train
17,-1.6260341406,17,train
18,-1.7080253363,18,train
19,-1.5295146704,19,train
20,-1.4679495096,20,train
21,-1.3670026064,21,train
22,-1.2654701471,22,train
23,-1.2522419691,23,train
24,-1.0657570362,24,train
0,-65.6798629761,0,val
1,-54.3027572632,1,val
2,-50.6104164124,2,val
3,-66.2590103149,3,val
4,-62.1191291809,4,val
5,-57.8010787964,5,val
6,-51.0958900452,6,val
7,-44.8983078003,7,val
8,-54.561630249,8,val
9,-69.2242660522,9,val
10,-57.3663330078,10,val
11,-72.4540786743,11,val
12,-71.5063476562,12,val
13,-59.3344726562,13,val
14,-58.8234596252,14,val
15,-57.8756103516,15,val
16,-63.5849914551,16,val
17,-59.2852630615,17,val
18,-67.9617004395,18,val
19,-56.5151290894,19,val
20,-59.3236885071,20,val
21,-55.1324234009,21,val
22,-67.8814239502,22,val
23,-67.3863143921,23,val
24,-80.1428146362,24,val
