index,auc,epoch,stage
0,0.8142902255000001,0,train
1,0.8890901208,1,train
2,0.928691268,2,train
3,0.9615488052000001,3,train
4,0.9798920155,4,train
5,0.988057375,5,train
6,0.9928367734,6,train
7,0.9951049089,7,train
8,0.9969227314,8,train
9,0.9975844026,9,train
10,0.9982094765,10,train
11,0.9984855652000001,11,train
12,0.9987818599,12,train
13,0.9989392161,13,train
14,0.9990710616,14,train
15,0.9991298914000001,15,train
16,0.9991604686000001,16,train
17,0.9992993474,17,train
18,0.9993766546,18,train
19,0.9991556406000001,19,train
20,0.9994534850000001,20,train
21,0.9993315339000001,21,train
22,0.9994212985,22,train
23,0.9994300604,23,train
24,0.9994018674,24,train
0,0.8671252728000001,0,test
1,0.8687980175000001,1,test
2,0.8533015847000001,2,test
3,0.8378925323,3,test
4,0.8185539842,4,test
5,0.817256391,5,test
6,0.797804594,6,test
7,0.7980650663000001,7,test
8,0.7981609702,8,test
9,0.8011784554,9,test
10,0.7869060636,10,test
11,0.7958512902,11,test
12,0.8002716303,12,test
13,0.7879192829,13,test
14,0.7864136696,14,test
15,0.791015625,15,test
16,0.7741046548,16,test
17,0.7850551605,17,test
18,0.7896334529,18,test
19,0.7946509123000001,19,test
20,0.7834485173,20,test
21,0.7968327403000001,21,test
22,0.792023778,22,test
23,0.7845664024,23,test
24,0.7862166166,24,test
