index,specificity_at_sensitivity,epoch,stage
0,0.89852494,0,train
1,0.9613834023000001,1,train
2,0.9827952981,2,train
3,0.9932132959000001,3,train
4,0.9975958467,4,train
5,0.9993739128,5,train
6,0.9991235137000001,6,train
7,0.9992988110000001,7,train
8,0.9994741082,8,train
9,0.9991735816,9,train
10,0.9992737770000001,10,train
11,0.9994239807,11,train
12,0.9994741082,12,train
13,0.9996744394,13,train
14,0.9996243715,14,train
15,0.9994991422,15,train
16,0.9995492101000001,16,train
17,0.9996494055,17,train
18,0.9994239807,18,train
19,0.9995742440000001,19,train
20,0.9994991422,20,train
21,0.9995742440000001,21,train
22,0.9995993376000001,22,train
23,0.9995993376000001,23,train
24,0.9995993376000001,24,train
0,0.9461714029,0,val
1,0.9452775717,1,val
2,0.9337570667,2,val
3,0.9197536707,3,val
4,0.9091269970000001,4,val
5,0.8981031179000001,5,val
6,0.898003757,6,val
7,0.8893634081,7,val
8,0.8938325644,8,val
9,0.8875757456000001,9,val
10,0.8923428059,10,val
11,0.8866819143,11,val
12,0.8953222632000001,12,val
13,0.883305192,13,val
14,0.8877743483,14,val
15,0.8848942518,15,val
16,0.8905551434000001,16,val
17,0.8840004206000001,17,val
18,0.8869798183000001,18,val
19,0.8844969869,19,val
20,0.8844969869,20,val
21,0.8820140958,21,val
22,0.8917469382000001,22,val
23,0.8849935532000001,23,val
24,0.8803257346000001,24,val
