index,precision,epoch,stage
0,0.7409963608,0,train
1,0.8189684153,1,train
2,0.8640518188,2,train
3,0.9062001705,3,train
4,0.9347313046,4,train
5,0.9514993429,5,train
6,0.9636527896,6,train
7,0.9699323177,7,train
8,0.9782353044000001,8,train
9,0.9810537696,9,train
10,0.9847289920000001,10,train
11,0.9871480465,11,train
12,0.9887533784,12,train
13,0.9901732802000001,13,train
14,0.9907553196000001,14,train
15,0.9920291901,15,train
16,0.9929299355000001,16,train
17,0.9931792617,17,train
18,0.9934313893000001,18,train
19,0.994329989,19,train
20,0.9947543144000001,20,train
21,0.9945811033,21,train
22,0.9951292872,22,train
23,0.9951810241000001,23,train
24,0.9956300259,24,train
0,0.7834498286,0,test
1,0.7918991446,1,test
2,0.782407403,2,test
3,0.7853543758,3,test
4,0.7736263871,4,test
5,0.7878273726,5,test
6,0.7614884973,6,test
7,0.7639852166000001,7,test
8,0.763835907,8,test
9,0.7560679317,9,test
10,0.7613836527000001,10,test
11,0.7400124073000001,11,test
12,0.7511873841000001,12,test
13,0.7719865441,13,test
14,0.7721943259,14,test
15,0.7460617423,15,test
16,0.710265696,16,test
17,0.7314109206,17,test
18,0.7538915873,18,test
19,0.7508888841,19,test
20,0.7375130653,20,test
21,0.7529462576,21,test
22,0.7586245537,22,test
23,0.7559720874,23,test
24,0.7333197594,24,test
