index,precision,epoch,stage
0,0.7399083376000001,0,train
1,0.8175240755000001,1,train
2,0.8602564335,2,train
3,0.9047631025,3,train
4,0.9313861132000001,4,train
5,0.9506628513000001,5,train
6,0.9620544910000001,6,train
7,0.9710623622000001,7,train
8,0.9770411253000001,8,train
9,0.9813970923,9,train
10,0.9842134118,10,train
11,0.9858099222000001,11,train
12,0.9880327582,12,train
13,0.9899510145,13,train
14,0.9910522103,14,train
15,0.9918272495,15,train
16,0.9922792315000001,16,train
17,0.9935306311000001,17,train
18,0.9932334423,18,train
19,0.9938848019000001,19,train
20,0.9941557050000001,20,train
21,0.9946294427000001,21,train
22,0.9950032234,22,train
23,0.9950295687,23,train
24,0.9957520962,24,train
0,0.7718508244000001,0,val
1,0.7943661809,1,val
2,0.7963512540000001,2,val
3,0.7643350363,3,val
4,0.7651403546000001,4,val
5,0.7696809173,5,val
6,0.7804820538,6,val
7,0.7861998081,7,val
8,0.7717579007,8,val
9,0.7449958324,9,val
10,0.7657433748,10,val
11,0.7440338135,11,val
12,0.7459819913,12,val
13,0.7610639334,13,val
14,0.7608916163,14,val
15,0.7591761351,15,val
16,0.7540841699,16,val
17,0.7581943870000001,17,val
18,0.7483789921,18,val
19,0.7643803954,19,val
20,0.7615650296,20,val
21,0.7640343904,21,val
22,0.7505704165,22,val
23,0.7498689890000001,23,val
24,0.7286920547,24,val
