index,loss,epoch,stage
0,0.5277554989000001,0,train
1,0.4217209816,1,train
2,0.34684067960000003,2,train
3,0.2535035014,3,train
4,0.1845119148,4,train
5,0.1375127733,5,train
6,0.10696323220000001,6,train
7,0.0836482123,7,train
8,0.0682967231,8,train
9,0.056127686100000004,9,train
10,0.046908076900000005,10,train
11,0.041414037300000005,11,train
12,0.0351399966,12,train
13,0.030907737100000002,13,train
14,0.0281269774,14,train
15,0.025408994400000003,15,train
16,0.023886140400000002,16,train
17,0.0209138133,17,train
18,0.0213319249,18,train
19,0.019289555,19,train
20,0.0187737942,20,train
21,0.0183961578,21,train
22,0.017868088600000002,22,train
23,0.0177469142,23,train
24,0.0160303656,24,train
0,0.45618656280000003,0,val
1,0.4627287686,1,val
2,0.5133690238,2,val
3,0.6078116894000001,3,val
4,0.6917850375,4,val
5,0.83143574,5,val
6,0.9127702117000001,6,val
7,1.0091300011,7,val
8,1.0431203842,8,val
9,1.1090869904,9,val
10,1.2013238668,10,val
11,1.2677897215,11,val
12,1.3360692263,12,val
13,1.3890826702,13,val
14,1.4138326645000001,14,val
15,1.5932053328,15,val
16,1.6139221191000002,16,val
17,1.5918138027,17,val
18,1.5118442774,18,val
19,1.7559957503999999,19,val
20,1.6506701708,20,val
21,1.6430230141000002,21,val
22,1.6915169954,22,val
23,1.6749982834,23,val
24,1.5509951115,24,val
