index,loss,epoch,stage
0,0.5259889364,0,train
1,0.4205053747,1,train
2,0.3405804932,2,train
3,0.2502759397,3,train
4,0.1788727343,4,train
5,0.1356113851,5,train
6,0.1038907245,6,train
7,0.0837486535,7,train
8,0.0653458014,8,train
9,0.0547835678,9,train
10,0.046755854,10,train
11,0.0393158533,11,train
12,0.0347204804,12,train
13,0.0312570222,13,train
14,0.028277376700000002,14,train
15,0.025576679,15,train
16,0.0235338341,16,train
17,0.0219637007,17,train
18,0.020523034000000002,18,train
19,0.0198327452,19,train
20,0.0177901648,20,train
21,0.0177759193,21,train
22,0.0167249385,22,train
23,0.016112398400000002,23,train
24,0.0154816695,24,train
0,0.4561664164,0,test
1,0.4613775909,1,test
2,0.5228022337,2,test
3,0.6232469082000001,3,test
4,0.7333096266,4,test
5,0.825407207,5,test
6,0.9406574965000001,6,test
7,0.9681454897,7,test
8,0.9418005943000001,8,test
9,1.094963789,9,test
10,1.1691578627,10,test
11,1.1299277544,11,test
12,1.2657858133,12,test
13,1.4034650326,13,test
14,1.4782748222,14,test
15,1.6045634747,15,test
16,1.5691251755,16,test
17,1.6037807465,17,test
18,1.4730690718,18,test
19,1.4757140875,19,test
20,1.7526166439000002,20,test
21,1.5776691437,21,test
22,1.7416853905,22,test
23,1.6944298744,23,test
24,1.8515244722,24,test
