index,precision_at_recall,epoch,stage
0,0.8324858546,0,train
1,0.9287759662,1,train
2,0.9668756127,2,train
3,0.9868644476,3,train
4,0.9953017235,4,train
5,0.9987655282000001,5,train
6,0.9985820055000001,6,train
7,0.9989997745,7,train
8,0.9993020892000001,8,train
9,0.9989768267,9,train
10,0.9991317391000001,10,train
11,0.9993333817000001,11,train
12,0.9994084239000001,12,train
13,0.9996392727000001,13,train
14,0.9995892048,14,train
15,0.9994593263,15,train
16,0.9995160103,16,train
17,0.9996275902,17,train
18,0.9993873239000001,18,train
19,0.9995487928000001,19,train
20,0.9994724989,20,train
21,0.9995530248000001,21,train
22,0.9995809793,22,train
23,0.9995809793,23,train
24,0.9995812774,24,train
0,0.9028673768000001,0,val
1,0.9005235434000001,1,val
2,0.8824255466,2,val
3,0.8605453968000001,3,val
4,0.8451514840000001,4,val
5,0.8289429545,5,val
6,0.8298259974000001,6,val
7,0.8173770308,7,val
8,0.8240329027000001,8,val
9,0.8173899055,9,val
10,0.8216224909000001,10,val
11,0.8145318627,11,val
12,0.8269861937,12,val
13,0.8095932603,13,val
14,0.8164988756,14,val
15,0.8118811846,15,val
16,0.8223440051,16,val
17,0.8115217090000001,17,val
18,0.8175404668,18,val
19,0.8118427396000001,19,val
20,0.8119339943,20,val
21,0.8072680235,21,val
22,0.8225622773,22,val
23,0.8177812696000001,23,val
24,0.8125389218,24,val
