index,precision_at_recall,epoch,stage
0,0.8334774971000001,0,train
1,0.9257873893,1,train
2,0.9468716383,2,train
3,0.9599980712,3,train
4,0.9682456851000001,4,train
5,0.9786924720000001,5,train
6,0.9864275455,6,train
7,0.9898189306,7,train
8,0.9925690293,8,train
9,0.9936479926,9,train
10,0.9948394299000001,10,train
11,0.9955735803,11,train
12,0.9960767031000001,12,train
13,0.9978389740000001,13,train
14,0.9972596765,14,train
15,0.9977432489,15,train
16,0.9990938902000001,16,train
17,0.9991827607,17,train
18,0.9987539053000001,18,train
19,0.9993389249000001,19,train
20,0.9991767406000001,20,train
21,0.9992374778,21,train
22,0.9992979765000001,22,train
23,0.9994199872,23,train
24,0.9994019270000001,24,train
0,0.8981831074000001,0,val
1,0.9086090326,1,val
2,0.9049090743,2,val
3,0.8976603150000001,3,val
4,0.8971253037,4,val
5,0.8873013258,5,val
6,0.865213573,6,val
7,0.8630490899000001,7,val
8,0.8665279746000001,8,val
9,0.8655052185000001,9,val
10,0.8530570269000001,10,val
11,0.8474114537,11,val
12,0.8371351957000001,12,val
13,0.8395541310000001,13,val
14,0.8425784707,14,val
15,0.8306746483,15,val
16,0.812792778,16,val
17,0.8225328922,17,val
18,0.8406407833,18,val
19,0.8052179813,19,val
20,0.7962728739,20,val
21,0.816521287,21,val
22,0.8129496574,22,val
23,0.8112625480000001,23,val
24,0.7937162519000001,24,val
