index,binary_accuracy,epoch,stage
0,0.7365124822,0,train
1,0.8057749867,1,train
2,0.8249124885,2,train
3,0.8388875127000001,3,train
4,0.8527125120000001,4,train
5,0.8719249964,5,train
6,0.8895499706000001,6,train
7,0.9022499919,7,train
8,0.9119374752,8,train
9,0.9196249843000001,9,train
10,0.9257000089,10,train
11,0.9305499792,11,train
12,0.9351124763,12,train
13,0.9398124814000001,13,train
14,0.9430875182,14,train
15,0.9472625256,15,train
16,0.950150013,16,train
17,0.9528499842,17,train
18,0.9559124708000001,18,train
19,0.9584500194000001,19,train
20,0.9610875249,20,train
21,0.963337481,21,train
22,0.9654124975,22,train
23,0.9668375254,23,train
24,0.9692500234,24,train
0,0.7835500240000001,0,val
1,0.7868499756,1,val
2,0.7915999889,2,val
3,0.7845500112,3,val
4,0.7792500257,4,val
5,0.7671999931,5,val
6,0.7562999725,6,val
7,0.7610999942000001,7,val
8,0.7624999881000001,8,val
9,0.7621499896,9,val
10,0.7570999861000001,10,val
11,0.7556999922000001,11,val
12,0.7537500262,12,val
13,0.7465999722000001,13,val
14,0.7451500297,14,val
15,0.7489500046,15,val
16,0.7426999807,16,val
17,0.7400000095,17,val
18,0.7448499799,18,val
19,0.7369499803,19,val
20,0.7348999977,20,val
21,0.7301999927,21,val
22,0.7250000238000001,22,val
23,0.7313500047,23,val
24,0.7240499854,24,val
