index,auc,epoch,stage
0,0.8129075170000001,0,train
1,0.8850435019,1,train
2,0.9032990336000001,2,train
3,0.9160397649,3,train
4,0.9281055331,4,train
5,0.9424712062,5,train
6,0.9555783272,6,train
7,0.9645611644000001,7,train
8,0.970241785,8,train
9,0.9744154215,9,train
10,0.9779610634,10,train
11,0.9806092978000001,11,train
12,0.9829571843,12,train
13,0.9849913716,13,train
14,0.9866583943,14,train
15,0.9882172942,15,train
16,0.9894307852,16,train
17,0.9906904101,17,train
18,0.9914636016,18,train
19,0.9925066233000001,19,train
20,0.9932147861,20,train
21,0.9938812852000001,21,train
22,0.9945710301,22,train
23,0.9951118231,23,train
24,0.9955667257,24,train
0,0.8634451032,0,val
1,0.8704398870000001,1,val
2,0.8713624477,2,val
3,0.8676710129,3,val
4,0.8621774912,4,val
5,0.8519617915000001,5,val
6,0.8374514580000001,6,val
7,0.8361093402,7,val
8,0.8418778181000001,8,val
9,0.8375536799000001,9,val
10,0.831746757,10,val
11,0.8292080164000001,11,val
12,0.8241528869,12,val
13,0.8194211125,13,val
14,0.8177535534,14,val
15,0.8196849823,15,val
16,0.811041832,16,val
17,0.8116487861,17,val
18,0.8152750731,18,val
19,0.8027944565,19,val
20,0.7995960712,20,val
21,0.7998566628,21,val
22,0.7932952642000001,22,val
23,0.7979592085,23,val
24,0.790577352,24,val
