index,loss,epoch,stage
0,0.5563572645,0,train
1,0.4039810002,1,train
2,0.2970453501,2,train
3,0.2261440009,3,train
4,0.1878266186,4,train
5,0.1641623527,5,train
6,0.1484250128,6,train
7,0.1341701001,7,train
8,0.1218267083,8,train
9,0.110603638,9,train
10,0.1018686518,10,train
11,0.0931916982,11,train
12,0.085877724,12,train
13,0.08053087440000001,13,train
14,0.075993076,14,train
15,0.0709331036,15,train
16,0.0662477016,16,train
17,0.06298802790000001,17,train
18,0.0585411079,18,train
19,0.0550810806,19,train
20,0.0536009148,20,train
21,0.0509786755,21,train
22,0.048041977,22,train
23,0.044117495400000005,23,train
24,0.042877782100000005,24,train
0,0.49484053250000004,0,test
1,0.5112833381,1,test
2,0.5957866311000001,2,test
3,0.6787271500000001,3,test
4,0.7116993666,4,test
5,0.7487989664,5,test
6,0.8235550523,6,test
7,0.8680340052000001,7,test
8,0.8835577965,8,test
9,0.9199041128000001,9,test
10,1.0285930634,10,test
11,1.0859110355,11,test
12,1.1128612757,12,test
13,1.2009915113,13,test
14,1.183278203,14,test
15,1.2437682152,15,test
16,1.3581438065,16,test
17,1.378890276,17,test
18,1.4498383999,18,test
19,1.4480787516,19,test
20,1.3662680387,20,test
21,1.5815312862000002,21,test
22,1.771245718,22,test
23,1.7892291546,23,test
24,1.8856604099,24,test
