index,sensitivity_at_specificity,epoch,stage
0,0.8719953895,0,train
1,0.9574654698,1,train
2,0.9806752205,2,train
3,0.9908013344000001,3,train
4,0.9937840104000001,4,train
5,0.9959144592,5,train
6,0.9958894253,6,train
7,0.9967666864,7,train
8,0.9978694916,8,train
9,0.9980700016,9,train
10,0.9982705712000001,10,train
11,0.9992982149,11,train
12,0.9992480874,12,train
13,0.9993733764,13,train
14,0.9994485974,14,train
15,0.9996491075,15,train
16,0.9995989799,16,train
17,0.9996741414,17,train
18,0.9997242689,18,train
19,0.999699235,19,train
20,0.9997493625,20,train
21,0.9998245239,21,train
22,0.9998746514000001,22,train
23,0.9999247789000001,23,train
24,0.9998997450000001,24,train
0,0.9200237393,0,test
1,0.9174502492000001,1,test
2,0.8962684274,2,test
3,0.8860734701,3,test
4,0.8728100657000001,4,test
5,0.8670691848000001,5,test
6,0.8645946980000001,6,test
7,0.8646936417000001,7,test
8,0.8543996811000001,8,test
9,0.8499455452,9,test
10,0.8494506478,10,test
11,0.8375729918,11,test
12,0.8354943991,12,test
13,0.8398495317,13,test
14,0.835296452,14,test
15,0.8255963326,15,test
16,0.8128278852,16,test
17,0.8164901733000001,17,test
18,0.8191626072,18,test
19,0.815104425,19,test
20,0.8165891171,20,test
21,0.8111451864,21,test
22,0.8092646003,22,test
23,0.8043155670000001,23,test
24,0.8120360374000001,24,test
