index,specificity_at_sensitivity,epoch,stage
0,0.8987551332,0,train
1,0.9597474933000001,1,train
2,0.9715201855000001,2,train
3,0.9789093733,3,train
4,0.9832427502000001,4,train
5,0.9889788032000001,5,train
6,0.9929865003,6,train
7,0.9946897626000001,7,train
8,0.9961926937000001,8,train
9,0.9965683818000001,9,train
10,0.9971945882000001,10,train
11,0.9976454973000001,11,train
12,0.9977957606000001,12,train
13,0.9988477826000001,13,train
14,0.9984470010000001,14,train
15,0.9986724257,15,train
16,0.9995240569,16,train
17,0.9995491505,17,train
18,0.9992735982000001,18,train
19,0.9995992184,19,train
20,0.9994739890000001,20,train
21,0.999499023,21,train
22,0.9995240569,22,train
23,0.9995992184,23,train
24,0.9995741844,24,train
0,0.9438325167,0,val
1,0.9503820539000001,1,val
2,0.9480996132,2,val
3,0.9431378245,3,val
4,0.9435347915000001,4,val
5,0.9373821616,5,val
6,0.9232906699000001,6,val
7,0.921107471,7,val
8,0.9235883951,8,val
9,0.9233899117000001,9,val
10,0.9148555994,10,val
11,0.9110846519,11,val
12,0.9036419392,12,val
13,0.9057258964,13,val
14,0.9079090953000001,14,val
15,0.898878634,15,val
16,0.8849856257000001,16,val
17,0.8929244876,17,val
18,0.9062221050000001,18,val
19,0.8807184696,19,val
20,0.8719857335000001,20,val
21,0.889351964,21,val
22,0.8864741325000001,22,val
23,0.8845886588,23,val
24,0.8709933758,24,val
