index,precision,epoch,stage
0,0.7110363245,0,train
1,0.8217804432,1,train
2,0.8869459033,2,train
3,0.915147543,3,train
4,0.9320191145000001,4,train
5,0.9412570596000001,5,train
6,0.9465172887000001,6,train
7,0.9517989755,7,train
8,0.9568871856000001,8,train
9,0.9605116844,9,train
10,0.9638538957,10,train
11,0.9661880732,11,train
12,0.9688208699,12,train
13,0.9710476995,13,train
14,0.9714400768,14,train
15,0.9740557075,15,train
16,0.9765700102,16,train
17,0.9766435027,17,train
18,0.9791708589,18,train
19,0.9796693921,19,train
20,0.9803926349000001,20,train
21,0.9819102287,21,train
22,0.9822349548,22,train
23,0.9836807847000001,23,train
24,0.9842547178000001,24,train
0,0.7628470063,0,test
1,0.7538583279000001,1,test
2,0.7506696582,2,test
3,0.7490279078000001,3,test
4,0.7196992040000001,4,test
5,0.7229911089000001,5,test
6,0.7310978770000001,6,test
7,0.6986863017,7,test
8,0.7296885252,8,test
9,0.7278542519,9,test
10,0.7274725437,10,test
11,0.7209780216,11,test
12,0.7154454589,12,test
13,0.7043696642,13,test
14,0.7223400474,14,test
15,0.7255915403000001,15,test
16,0.7311879396000001,16,test
17,0.7181334496,17,test
18,0.7019092441,18,test
19,0.7135922313,19,test
20,0.7124904394,20,test
21,0.7018588185,21,test
22,0.7064396143,22,test
23,0.7009003162,23,test
24,0.6904290915,24,test
