index,cost_metric,epoch,stage
0,-95.1498260498,0,train
1,-49.0813217163,1,train
2,-29.4498119354,2,train
3,-21.8345031738,3,train
4,-17.3462047577,4,train
5,-14.985991478,5,train
6,-13.5931510925,6,train
7,-12.232503891,7,train
8,-10.9249820709,8,train
9,-9.9829435349,9,train
10,-9.1063604355,10,train
11,-8.5650758743,11,train
12,-7.8516631126,12,train
13,-7.2889928818,13,train
14,-7.2157282829,14,train
15,-6.5545158386,15,train
16,-5.8865633011,16,train
17,-5.8702511787,17,train
18,-5.2232694626,18,train
19,-5.0802717209,19,train
20,-4.9057841301,20,train
21,-4.5322628021,21,train
22,-4.4526748657,22,train
23,-4.1191592216,23,train
24,-3.9478237629,24,train
0,-70.218132019,0,test
1,-73.1508407593,1,test
2,-67.0062332153,2,test
3,-64.7954483032,3,test
4,-84.3243484497,4,test
5,-79.0011138916,5,test
6,-72.4811935425,6,test
7,-98.9365386963,7,test
8,-72.3207855225,8,test
9,-73.0203552246,9,test
10,-72.1748733521,10,test
11,-75.3210906982,11,test
12,-79.770904541,12,test
13,-88.1553421021,13,test
14,-72.1999588013,14,test
15,-69.1263504028,15,test
16,-64.3201980591,16,test
17,-74.2851867676,17,test
18,-86.6266555786,18,test
19,-76.193611145,19,test
20,-77.07081604,20,test
21,-85.0459976196,21,test
22,-82.0352706909,22,test
23,-85.3024520874,23,test
24,-95.3467636108,24,test
