index,recall,epoch,stage
0,0.7406741977,0,train
1,0.7948449254000001,1,train
2,0.8136088252,2,train
3,0.8243132234,3,train
4,0.8375876546000001,4,train
5,0.8591710925,5,train
6,0.8795568347,6,train
7,0.8950021267,7,train
8,0.9062305093,8,train
9,0.9135913253,9,train
10,0.9207774997,10,train
11,0.9258926511000001,11,train
12,0.9305087924000001,12,train
13,0.9347007275,13,train
14,0.9382688403,14,train
15,0.943084538,15,train
16,0.9446565509,16,train
17,0.9484242797,17,train
18,0.9512937665000001,18,train
19,0.9535644054,19,train
20,0.9564089179,20,train
21,0.9583551884,21,train
22,0.9605010152000001,22,train
23,0.9625221491,23,train
24,0.9652419090000001,24,train
0,0.7561221123,0,val
1,0.8256575465,1,val
2,0.7872619033,2,val
3,0.7998589277,3,val
4,0.7292149663,4,val
5,0.7078504562,5,val
6,0.6821525693,6,val
7,0.7492693663000001,7,val
8,0.7794013619,8,val
9,0.7688199282,9,val
10,0.7669051886,10,val
11,0.7451375723,11,val
12,0.7728509307,12,val
13,0.721354425,13,val
14,0.6764083505,14,val
15,0.735866189,15,val
16,0.7664012909,16,val
17,0.7427189350000001,17,val
18,0.7007961273000001,18,val
19,0.7466492057,19,val
20,0.7872619033,20,val
21,0.7161141038000001,21,val
22,0.6536329985,22,val
23,0.6857805252,23,val
24,0.7277033329,24,val
