index,specificity_at_sensitivity,epoch,stage
0,0.9015301466000001,0,train
1,0.9629861712000001,1,train
2,0.9829205275,2,train
3,0.9935889244,3,train
4,0.9973955154,4,train
5,0.9983721972,5,train
6,0.9991986156,6,train
7,0.9993989468000001,7,train
8,0.9992988110000001,8,train
9,0.9994490743000001,9,train
10,0.9992988110000001,10,train
11,0.9995993376000001,11,train
12,0.9995241761,12,train
13,0.9995492101000001,13,train
14,0.9994239807,14,train
15,0.9995492101000001,15,train
16,0.9995241761,16,train
17,0.9994490743000001,17,train
18,0.9994741082,18,train
19,0.9996994734,19,train
20,0.9995492101000001,20,train
21,0.9994991422,21,train
22,0.9996744394,22,train
23,0.9995492101000001,23,train
24,0.9995742440000001,24,train
0,0.9471645355,0,val
1,0.9436885715000001,1,val
2,0.9316714406000001,2,val
3,0.9135962129,3,val
4,0.8979044557,4,val
5,0.897705853,5,val
6,0.9009832144000001,6,val
7,0.8921442032,7,val
8,0.8968120217000001,8,val
9,0.8990962505000001,9,val
10,0.890455842,10,val
11,0.897705853,11,val
12,0.8889661431,12,val
13,0.9004866481,13,val
14,0.8810209632,14,val
15,0.8873770833,15,val
16,0.8800278306,16,val
17,0.8956202269,17,val
18,0.8950243592,18,val
19,0.8402026296,19,val
20,0.872877121,20,val
21,0.8927400708000001,21,val
22,0.8924421668,22,val
23,0.8500347733,23,val
24,0.8740689158,24,val
