index,precision_at_recall,epoch,stage
0,0.83233881,0,train
1,0.9305710196,1,train
2,0.9651107788000001,2,train
3,0.9863369465,3,train
4,0.9950489998000001,4,train
5,0.9984150529,5,train
6,0.9984002113,6,train
7,0.9991168380000001,7,train
8,0.9992391467,8,train
9,0.9993759394,9,train
10,0.9992538095000001,10,train
11,0.9993668199000001,11,train
12,0.9995790124,12,train
13,0.9994450808,13,train
14,0.9995883107,14,train
15,0.9997026920000001,15,train
16,0.9993568063,16,train
17,0.9996254444,17,train
18,0.9994155169000001,18,train
19,0.9994177818000001,19,train
20,0.9997378588,20,train
21,0.9995279312,21,train
22,0.9993687272,22,train
23,0.9995550513,23,train
24,0.9995285273000001,24,train
0,0.8995711207,0,test
1,0.8995119929000001,1,test
2,0.8778225183,2,test
3,0.8595737219,3,test
4,0.8452581763,4,test
5,0.8294599056,5,test
6,0.8109865189000001,6,test
7,0.8050518036000001,7,test
8,0.8050875068000001,8,test
9,0.816563189,9,test
10,0.8125814795,10,test
11,0.781619966,11,test
12,0.8139209151,12,test
13,0.8068025112,13,test
14,0.8211008906,14,test
15,0.8231516480000001,15,test
16,0.8230683208,16,test
17,0.8095092177000001,17,test
18,0.8222979307,18,test
19,0.8248245120000001,19,test
20,0.7988817692,20,test
21,0.8022024035,21,test
22,0.8026443124,22,test
23,0.8151327372,23,test
24,0.8204185963,24,test
