index,loss,epoch,stage
0,0.5281152129,0,train
1,0.42224273090000003,1,train
2,0.3442302346,2,train
3,0.2548436522,3,train
4,0.1857264489,4,train
5,0.1415657252,5,train
6,0.10664531590000001,6,train
7,0.0852188691,7,train
8,0.0674792603,8,train
9,0.056425120700000005,9,train
10,0.0472358689,10,train
11,0.0401777849,11,train
12,0.0346195288,12,train
13,0.0316036455,13,train
14,0.028993062700000002,14,train
15,0.0260675661,15,train
16,0.0249558166,16,train
17,0.0212956015,17,train
18,0.020994801100000002,18,train
19,0.0195052382,19,train
20,0.0188173689,20,train
21,0.0181402843,21,train
22,0.0182404667,22,train
23,0.0162394028,23,train
24,0.0161794107,24,train
0,0.45841562750000003,0,test
1,0.4601281881,1,test
2,0.5345309973,2,test
3,0.6021397114,3,test
4,0.6992306709,4,test
5,0.7993826866,5,test
6,0.7941603065,6,test
7,0.9408136010000001,7,test
8,1.0207642317,8,test
9,1.0645949841,9,test
10,1.1846418381000001,10,test
11,1.1921278238,11,test
12,1.400480628,12,test
13,1.3346576691,13,test
14,1.2971173525,14,test
15,1.5908999443,15,test
16,1.4860491753,16,test
17,1.667457819,17,test
18,1.6384308338,18,test
19,1.6443732977,19,test
20,1.5466468334,20,test
21,1.7420367002,21,test
22,1.6684820652,22,test
23,1.5828303099,23,test
24,1.7026773691,24,test
