index,sensitivity_at_specificity,epoch,stage
0,0.8909880519000001,0,train
1,0.9487134814,1,train
2,0.9740946889000001,2,train
3,0.9881703854,3,train
4,0.9959070683000001,4,train
5,0.9979785085,5,train
6,0.9989517927,6,train
7,0.9992263317000001,7,train
8,0.9991514683,8,train
9,0.9993011951,9,train
10,0.9993261695000001,10,train
11,0.9993261695000001,11,train
12,0.9993511438,12,train
13,0.9995008707,13,train
14,0.9995258451000001,14,train
15,0.9994010329,15,train
16,0.9991764426,16,train
17,0.9995008707,17,train
18,0.9994260073000001,18,train
19,0.9996007085,19,train
20,0.9994010329,20,train
21,0.9995008707,21,train
22,0.9994260073000001,22,train
23,0.9995507598000001,23,train
24,0.9995008707,24,train
0,0.9403886795,0,val
1,0.9437116385000001,1,val
2,0.9315275550000001,2,val
3,0.9161212444,3,val
4,0.9129996896,4,val
5,0.9065552354,5,val
6,0.9031316042,6,val
7,0.8982982635000001,7,val
8,0.8902426958,8,val
9,0.8819857240000001,9,val
10,0.892457962,10,val
11,0.8967878222000001,11,val
12,0.8990031481,12,val
13,0.8895378113,13,val
14,0.9034336805000001,14,val
15,0.8941697478,15,val
16,0.8930621147000001,16,val
17,0.8823884726000001,17,val
18,0.8879266977,18,val
19,0.8892357349000001,19,val
20,0.8980968595000001,20,val
21,0.8950760365,21,val
22,0.8851072192,22,val
23,0.8952774405,23,val
24,0.8986003399,24,val
